|6.6.6
primRef_quadrant1_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  2671.79        17949.7      -0.290543E+011   3075.54        405208.        413407.     
  2719.23        17949.7      -0.286285E+011   3055.50        369281.        404045.     
  2766.67        17949.7      -0.281436E+011   3030.90        325331.        393502.     
  2814.10        17949.7      -0.275190E+011   2995.68        261290.        380143.     
  2861.54        17949.7      -0.286418E+011   3129.91        783845.        455321.     
  2908.97        17949.7      -0.283445E+011   3120.33        773975.        446569.     
  2956.41        17949.7      -0.280461E+011   3110.63        764076.        437762.     
  3003.85        17949.7      -0.277466E+011   3100.79        754148.        428896.     
  3051.28        17949.7      -0.274459E+011   3090.82        744189.        419969.     
  3098.72        17949.7      -0.271439E+011   3080.71        734170.        410980.     
  3146.15        17949.7      -0.268406E+011   3070.45        724211.        401926.     
  3193.59        17949.7      -0.265360E+011   3060.04        714072.        392805.     
  3241.03        17949.7      -0.262299E+011   3049.48        704042.        383612.     
  3288.46        17949.7      -0.259224E+011   3038.75        693922.        374346.     
  3335.90        17949.7      -0.256134E+011   3027.86        683769.        365003.     
  3383.33        17949.7      -0.253027E+011   3016.79        673579.        355580.     
  3430.77        17949.7      -0.249904E+011   3005.54        663327.        346073.     
  3478.21        17949.7      -0.246763E+011   2994.10        653089.        336477.     
  3525.64        17949.7      -0.243604E+011   2982.46        642786.        326789.     
  3573.08        17949.7      -0.240425E+011   2970.61        632446.        317004.     
  3620.51        17949.7      -0.237227E+011   2958.55        622316.        307116.     
  3667.95        17949.7      -0.234007E+011   2946.26        611634.        297120.     
  3715.38        17949.7      -0.230764E+011   2933.74        601167.        287010.     
  3762.82        17949.7      -0.227498E+011   2920.96        590654.        276779.     
  3810.26        17949.7      -0.224207E+011   2907.93        580098.        266419.     
  3857.69        17949.7      -0.220889E+011   2894.62        569497.        255924.     
  3905.13        17949.7      -0.217544E+011   2881.02        559400.        245283.     
  3952.56        17949.7      -0.214170E+011   2867.11        548140.        234486.     
  4000.00        17949.7      -0.210764E+011   2852.89        537387.        223523.     
  2150.00        35898.4      -0.318639E+011   3292.73        823540.        526581.     
  2197.44        35898.4      -0.316059E+011   3286.21        808128.        520379.     
  2244.87        35898.4      -0.313460E+011   3279.53        792454.        514148.     
  2292.31        35898.4      -0.310843E+011   3272.65        776494.        507885.     
  2339.74        35898.4      -0.308204E+011   3265.57        760246.        501586.     
  2387.18        35898.4      -0.305543E+011   3258.27        743666.        495249.     
  2434.62        35898.4      -0.302857E+011   3250.73        726734.        488869.     
  2482.05        35898.4      -0.300144E+011   3242.94        709419.        482441.     
  2529.49        35898.4      -0.297401E+011   3234.87        691683.        475960.     
  2576.92        35898.4      -0.294626E+011   3226.49        673486.        469419.     
  2624.36        35898.4      -0.291813E+011   3217.76        654775.        462811.     
  2671.79        35898.4      -0.288958E+011   3208.66        635490.        456126.     
  2719.23        35898.4      -0.286057E+011   3199.13        615571.        449354.     
  2766.67        35898.4      -0.283102E+011   3189.13        594890.        442479.     
  2814.10        35898.4      -0.280084E+011   3178.56        573353.        435485.     
  2861.54        35898.4      -0.278705E+011   3210.44        906252.        498265.     
  2908.97        35898.4      -0.275874E+011   3201.98        896825.        489937.     
  2956.41        35898.4      -0.273036E+011   3193.43        887379.        481568.     
  3003.85        35898.4      -0.270192E+011   3184.79        877916.        473156.     
  3051.28        35898.4      -0.267340E+011   3176.06        868434.        464701.     
  3098.72        35898.4      -0.264481E+011   3167.23        858933.        456202.     
  3146.15        35898.4      -0.261615E+011   3158.30        849415.        447655.     
  3193.59        35898.4      -0.258741E+011   3149.26        839938.        439062.     
  3241.03        35898.4      -0.255858E+011   3140.12        830320.        430419.     
  3288.46        35898.4      -0.252967E+011   3130.88        820744.        421725.     
  3335.90        35898.4      -0.250068E+011   3121.52        811147.        412978.     
  3383.33        35898.4      -0.247160E+011   3112.04        801531.        404177.     
  3430.77        35898.4      -0.244242E+011   3102.45        791893.        395319.     
  3478.21        35898.4      -0.241314E+011   3092.73        782235.        386403.     
  3525.64        35898.4      -0.238377E+011   3082.89        772556.        377426.     
  3573.08        35898.4      -0.235429E+011   3072.92        762855.        368385.     
  3620.51        35898.4      -0.232471E+011   3062.81        753134.        359279.     
  3667.95        35898.4      -0.229501E+011   3052.56        743388.        350105.     
  3715.38        35898.4      -0.226519E+011   3042.17        733623.        340859.     
  3762.82        35898.4      -0.223525E+011   3031.63        723834.        331539.     
  3810.26        35898.4      -0.220519E+011   3020.93        714022.        322141.     
  3857.69        35898.4      -0.217500E+011   3010.08        704187.        312662.     
  3905.13        35898.4      -0.214466E+011   2999.05        694327.        303097.     
  3952.56        35898.4      -0.211419E+011   2987.86        684789.        293444.     
  4000.00        35898.4      -0.208356E+011   2976.48        674544.        283696.     
  2150.00        53847.1      -0.308955E+011   3365.12        974802.        556108.     
  2197.44        53847.1      -0.306517E+011   3359.86        961009.        550106.     
  2244.87        53847.1      -0.304069E+011   3354.50        947057.        544091.     
  2292.31        53847.1      -0.301612E+011   3349.04        932939.        538063.     
  2339.74        53847.1      -0.299145E+011   3343.45        918644.        532020.     
  2387.18        53847.1      -0.296667E+011   3337.75        904177.        525961.     
  2434.62        53847.1      -0.294178E+011   3331.91        889490.        519884.     
  2482.05        53847.1      -0.291676E+011   3325.94        874609.        513789.     
  2529.49        53847.1      -0.289162E+011   3319.83        859510.        507673.     
  2576.92        53847.1      -0.286483E+011   3312.17        841236.        499897.     
  2624.36        53847.1      -0.283942E+011   3305.76        825726.        493742.     
  2671.79        53847.1      -0.281385E+011   3299.17        809949.        487559.     
  2719.23        53847.1      -0.277566E+011   3303.66       0.105057E+007   561367.     
  2766.67        53847.1      -0.274847E+011   3296.21       0.104149E+007   553436.     
  2814.10        53847.1      -0.272123E+011   3288.69       0.103241E+007   545474.     
  2861.54        53847.1      -0.269395E+011   3281.11       0.102328E+007   537482.     
  2908.97        53847.1      -0.266664E+011   3273.46       0.101419E+007   529459.     
  2956.41        53847.1      -0.263928E+011   3265.75       0.100499E+007   521404.     
  3003.85        53847.1      -0.261188E+011   3257.96        995947.        513315.     
  3051.28        53847.1      -0.258444E+011   3250.11        986804.        505193.     
  3098.72        53847.1      -0.255695E+011   3242.18        977647.        497037.     
  3146.15        53847.1      -0.252941E+011   3234.18        968478.        488845.     
  3193.59        53847.1      -0.250183E+011   3226.10        959299.        480617.     
  3241.03        53847.1      -0.247419E+011   3217.95        950107.        472351.     
  3288.46        53847.1      -0.244651E+011   3209.71        940902.        464047.     
  3335.90        53847.1      -0.241877E+011   3201.40        931686.        455704.     
  3383.33        53847.1      -0.239098E+011   3193.00        922455.        447320.     
  3430.77        53847.1      -0.236314E+011   3184.51        913213.        438894.     
  3478.21        53847.1      -0.233524E+011   3175.94        903959.        430425.     
  3525.64        53847.1      -0.230727E+011   3167.28        894692.        421911.     
  3573.08        53847.1      -0.227925E+011   3158.53        885435.        413352.     
  3620.51        53847.1      -0.225117E+011   3149.68        876120.        404745.     
  3667.95        53847.1      -0.222302E+011   3140.73        866814.        396090.     
  3715.38        53847.1      -0.219480E+011   3131.69        857498.        387384.     
  3762.82        53847.1      -0.216651E+011   3122.54        848166.        378626.     
  3810.26        53847.1      -0.213815E+011   3113.29        838826.        369813.     
  3857.69        53847.1      -0.210972E+011   3103.93        829468.        360945.     
  3905.13        53847.1      -0.208121E+011   3094.45        820094.        352018.     
  3952.56        53847.1      -0.205262E+011   3084.87        810717.        343031.     
  4000.00        53847.1      -0.202395E+011   3075.16        802408.        333981.     
  2150.00        71795.8      -0.297624E+011   3426.37       0.111239E+007   581595.     
  2197.44        71795.8      -0.295272E+011   3421.94       0.109972E+007   575693.     
  2244.87        71795.8      -0.292915E+011   3417.45       0.108695E+007   569786.     
  2292.31        71795.8      -0.290552E+011   3412.89       0.107406E+007   563873.     
  2339.74        71795.8      -0.288184E+011   3408.25       0.106105E+007   557954.     
  2387.18        71795.8      -0.285809E+011   3403.53       0.104793E+007   552029.     
  2434.62        71795.8      -0.283429E+011   3398.73       0.103467E+007   546096.     
  2482.05        71795.8      -0.281043E+011   3393.85       0.102128E+007   540156.     
  2529.49        71795.8      -0.278649E+011   3388.87       0.100775E+007   534207.     
  2576.92        71795.8      -0.276249E+011   3383.81        994082.        528249.     
  2624.36        71795.8      -0.273841E+011   3378.64        980259.        522281.     
  2671.79        71795.8      -0.269633E+011   3373.30       0.117559E+007   607307.     
  2719.23        71795.8      -0.266983E+011   3366.47       0.116670E+007   599608.     
  2766.67        71795.8      -0.264330E+011   3359.58       0.115780E+007   591885.     
  2814.10        71795.8      -0.261675E+011   3352.64       0.114889E+007   584137.     
  2861.54        71795.8      -0.259018E+011   3345.65       0.113992E+007   576364.     
  2908.97        71795.8      -0.256358E+011   3338.61       0.113105E+007   568565.     
  2956.41        71795.8      -0.253695E+011   3331.52       0.112212E+007   560740.     
  3003.85        71795.8      -0.251029E+011   3324.37       0.111319E+007   552888.     
  3051.28        71795.8      -0.248361E+011   3317.16       0.110424E+007   545009.     
  3098.72        71795.8      -0.245690E+011   3309.90       0.109529E+007   537102.     
  3146.15        71795.8      -0.242902E+011   3301.54       0.108298E+007   526751.     
  3193.59        71795.8      -0.240227E+011   3294.18       0.107378E+007   518792.     
  3241.03        71795.8      -0.237549E+011   3286.76       0.106521E+007   510802.     
  3288.46        71795.8      -0.234869E+011   3279.27       0.105622E+007   502782.     
  3335.90        71795.8      -0.232184E+011   3271.72       0.104729E+007   494731.     
  3383.33        71795.8      -0.229497E+011   3264.11       0.103834E+007   486647.     
  3430.77        71795.8      -0.226806E+011   3256.43       0.102939E+007   478530.     
  3478.21        71795.8      -0.224112E+011   3248.69       0.102046E+007   470379.     
  3525.64        71795.8      -0.221414E+011   3240.88       0.101141E+007   462193.     
  3573.08        71795.8      -0.218713E+011   3232.99       0.100248E+007   453972.     
  3620.51        71795.8      -0.216008E+011   3225.04        993490.        445714.     
  3667.95        71795.8      -0.213298E+011   3217.02        984497.        437418.     
  3715.38        71795.8      -0.210585E+011   3208.92        975498.        429083.     
  3762.82        71795.8      -0.207868E+011   3200.74        966487.        420708.     
  3810.26        71795.8      -0.205146E+011   3192.49        957472.        412292.     
  3857.69        71795.8      -0.202421E+011   3184.16        948449.        403833.     
  3905.13        71795.8      -0.199690E+011   3175.74        939417.        395330.     
  3952.56        71795.8      -0.196955E+011   3167.25        930376.        386782.     
  4000.00        71795.8      -0.194215E+011   3158.67        921334.        378188.     
  2150.00        89744.5      -0.285253E+011   3481.03       0.124276E+007   605275.     
  2197.44        89744.5      -0.282956E+011   3477.21       0.123092E+007   599417.     
  2244.87        89744.5      -0.280655E+011   3473.33       0.121899E+007   593556.     
  2292.31        89744.5      -0.278352E+011   3469.40       0.120698E+007   587694.     
  2339.74        89744.5      -0.276046E+011   3465.42       0.119477E+007   581830.     
  2387.18        89744.5      -0.273736E+011   3461.38       0.118270E+007   575963.     
  2434.62        89744.5      -0.271423E+011   3457.29       0.117042E+007   570095.     
  2482.05        89744.5      -0.269106E+011   3453.14       0.115805E+007   564223.     
  2529.49        89744.5      -0.266785E+011   3448.92       0.114559E+007   558349.     
  2576.92        89744.5      -0.264461E+011   3444.64       0.113302E+007   552472.     
  2624.36        89744.5      -0.262133E+011   3440.30       0.112035E+007   546591.     
  2671.79        89744.5      -0.258949E+011   3432.74       0.118659E+007   585204.     
  2719.23        89744.5      -0.255369E+011   3422.68       0.127600E+007   633814.     
  2766.67        89744.5      -0.252770E+011   3416.26       0.126729E+007   626269.     
  2814.10        89744.5      -0.250170E+011   3409.80       0.125857E+007   618703.     
  2861.54        89744.5      -0.247568E+011   3403.30       0.124985E+007   611117.     
  2908.97        89744.5      -0.244965E+011   3396.76       0.124105E+007   603508.     
  2956.41        89744.5      -0.242360E+011   3390.17       0.123239E+007   595877.     
  3003.85        89744.5      -0.239754E+011   3383.53       0.122365E+007   588224.     
  3051.28        89744.5      -0.237145E+011   3376.85       0.121491E+007   580548.     
  3098.72        89744.5      -0.234536E+011   3370.13       0.120616E+007   572849.     
  3146.15        89744.5      -0.231924E+011   3363.36       0.119741E+007   565126.     
  3193.59        89744.5      -0.229311E+011   3356.54       0.118865E+007   557378.     
  3241.03        89744.5      -0.226695E+011   3349.67       0.117989E+007   549606.     
  3288.46        89744.5      -0.224078E+011   3342.75       0.117112E+007   541808.     
  3335.90        89744.5      -0.221459E+011   3335.78       0.116249E+007   533985.     
  3383.33        89744.5      -0.218839E+011   3328.76       0.115358E+007   526135.     
  3430.77        89744.5      -0.216216E+011   3321.69       0.114480E+007   518258.     
  3478.21        89744.5      -0.213591E+011   3314.57       0.113601E+007   510354.     
  3525.64        89744.5      -0.210868E+011   3306.61       0.112415E+007   499348.     
  3573.08        89744.5      -0.208241E+011   3299.39       0.111540E+007   491374.     
  3620.51        89744.5      -0.205611E+011   3292.12       0.110665E+007   483369.     
  3667.95        89744.5      -0.202979E+011   3284.79       0.109789E+007   475333.     
  3715.38        89744.5      -0.200344E+011   3277.40       0.108913E+007   467265.     
  3762.82        89744.5      -0.197708E+011   3269.95       0.108037E+007   459163.     
  3810.26        89744.5      -0.195068E+011   3262.44       0.107159E+007   451027.     
  3857.69        89744.5      -0.192426E+011   3254.87       0.106306E+007   442857.     
  3905.13        89744.5      -0.189782E+011   3247.24       0.105471E+007   434650.     
  3952.56        89744.5      -0.187134E+011   3239.54       0.104445E+007   426406.     
  4000.00        89744.5      -0.184484E+011   3231.78       0.103650E+007   418124.     
  2150.00        107693.      -0.272087E+011   3530.75       0.136776E+007   627597.     
  2197.44        107693.      -0.269826E+011   3527.38       0.135654E+007   621748.     
  2244.87        107693.      -0.267564E+011   3523.97       0.134526E+007   615898.     
  2292.31        107693.      -0.265300E+011   3520.52       0.133392E+007   610049.     
  2339.74        107693.      -0.263035E+011   3517.02       0.132251E+007   604200.     
  2387.18        107693.      -0.260767E+011   3513.49       0.131103E+007   598352.     
  2434.62        107693.      -0.258497E+011   3509.92       0.129949E+007   592504.     
  2482.05        107693.      -0.256225E+011   3506.30       0.128787E+007   586655.     
  2529.49        107693.      -0.253952E+011   3502.63       0.127618E+007   580807.     
  2576.92        107693.      -0.251676E+011   3498.92       0.126441E+007   574958.     
  2624.36        107693.      -0.249398E+011   3495.17       0.125257E+007   569110.     
  2671.79        107693.      -0.247117E+011   3491.36       0.124064E+007   563260.     
  2719.23        107693.      -0.244834E+011   3487.50       0.122865E+007   557411.     
  2766.67        107693.      -0.242549E+011   3483.60       0.121679E+007   551560.     
  2814.10        107693.      -0.237916E+011   3462.57       0.136563E+007   651587.     
  2861.54        107693.      -0.235359E+011   3456.47       0.135706E+007   644153.     
  2908.97        107693.      -0.232800E+011   3450.33       0.134849E+007   636701.     
  2956.41        107693.      -0.230241E+011   3444.16       0.134033E+007   629230.     
  3003.85        107693.      -0.227681E+011   3437.94       0.133134E+007   621739.     
  3051.28        107693.      -0.225120E+011   3431.69       0.132276E+007   614228.     
  3098.72        107693.      -0.222558E+011   3425.40       0.131418E+007   606698.     
  3146.15        107693.      -0.219995E+011   3419.08       0.130559E+007   599147.     
  3193.59        107693.      -0.217431E+011   3412.71       0.129701E+007   591576.     
  3241.03        107693.      -0.214866E+011   3406.30       0.128841E+007   583983.     
  3288.46        107693.      -0.212300E+011   3399.85       0.127982E+007   576370.     
  3335.90        107693.      -0.209733E+011   3393.36       0.127197E+007   568734.     
  3383.33        107693.      -0.207165E+011   3386.83       0.126262E+007   561076.     
  3430.77        107693.      -0.204596E+011   3380.26       0.125402E+007   553395.     
  3478.21        107693.      -0.202026E+011   3373.64       0.124541E+007   545691.     
  3525.64        107693.      -0.199455E+011   3366.97       0.123680E+007   537963.     
  3573.08        107693.      -0.196882E+011   3360.27       0.122819E+007   530212.     
  3620.51        107693.      -0.194309E+011   3353.51       0.121958E+007   522435.     
  3667.95        107693.      -0.191733E+011   3346.72       0.121096E+007   514633.     
  3715.38        107693.      -0.189157E+011   3339.87       0.120256E+007   506806.     
  3762.82        107693.      -0.186580E+011   3332.98       0.119373E+007   498952.     
  3810.26        107693.      -0.183915E+011   3325.46       0.118219E+007   486846.     
  3857.69        107693.      -0.181336E+011   3318.48       0.117361E+007   478875.     
  3905.13        107693.      -0.178756E+011   3311.45       0.116502E+007   470872.     
  3952.56        107693.      -0.176174E+011   3304.37       0.115644E+007   462833.     
  4000.00        107693.      -0.173590E+011   3297.24       0.114784E+007   454759.     
  2150.00        125642.      -0.260877E+011   3595.42       0.159395E+007   788830.     
  2197.44        125642.      -0.256623E+011   3579.60       0.148301E+007   647178.     
  2244.87        125642.      -0.254381E+011   3576.53       0.147218E+007   641275.     
  2292.31        125642.      -0.252138E+011   3573.43       0.146129E+007   635372.     
  2339.74        125642.      -0.249893E+011   3570.30       0.145035E+007   629471.     
  2387.18        125642.      -0.247648E+011   3567.14       0.143941E+007   623571.     
  2434.62        125642.      -0.245402E+011   3563.94       0.142831E+007   617673.     
  2482.05        125642.      -0.242617E+011   3554.81       0.141245E+007   607845.     
  2529.49        125642.      -0.240374E+011   3551.56       0.140136E+007   601994.     
  2576.92        125642.      -0.238130E+011   3548.29       0.139022E+007   596144.     
  2624.36        125642.      -0.235885E+011   3544.97       0.137901E+007   590295.     
  2671.79        125642.      -0.233639E+011   3541.62       0.136774E+007   584448.     
  2719.23        125642.      -0.231391E+011   3538.23       0.135641E+007   578602.     
  2766.67        125642.      -0.229142E+011   3534.81       0.134502E+007   572758.     
  2814.10        125642.      -0.226892E+011   3531.34       0.133356E+007   566914.     
  2861.54        125642.      -0.224640E+011   3527.83       0.132203E+007   561072.     
  2908.97        125642.      -0.222387E+011   3524.28       0.131043E+007   555230.     
  2956.41        125642.      -0.220132E+011   3520.69       0.129875E+007   549390.     
  3003.85        125642.      -0.217876E+011   3517.05       0.128702E+007   543550.     
  3051.28        125642.      -0.215618E+011   3513.37       0.127520E+007   537710.     
  3098.72        125642.      -0.211721E+011   3494.06       0.133519E+007   579982.     
  3146.15        125642.      -0.207377E+011   3470.69       0.141138E+007   631585.     
  3193.59        125642.      -0.204853E+011   3464.69       0.140293E+007   624160.     
  3241.03        125642.      -0.202328E+011   3458.67       0.139448E+007   616716.     
  3288.46        125642.      -0.199803E+011   3452.61       0.138602E+007   609254.     
  3335.90        125642.      -0.197277E+011   3446.51       0.137757E+007   601773.     
  3383.33        125642.      -0.194751E+011   3440.38       0.136911E+007   594272.     
  3430.77        125642.      -0.192225E+011   3434.21       0.136066E+007   586753.     
  3478.21        125642.      -0.189698E+011   3428.01       0.135220E+007   579213.     
  3525.64        125642.      -0.187170E+011   3421.77       0.134373E+007   571653.     
  3573.08        125642.      -0.184642E+011   3415.49       0.133527E+007   564072.     
  3620.51        125642.      -0.182114E+011   3409.18       0.132681E+007   556470.     
  3667.95        125642.      -0.179585E+011   3402.82       0.131835E+007   548847.     
  3715.38        125642.      -0.177055E+011   3396.43       0.130988E+007   541202.     
  3762.82        125642.      -0.174525E+011   3390.00       0.130141E+007   533534.     
  3810.26        125642.      -0.171994E+011   3383.52       0.129295E+007   525843.     
  3857.69        125642.      -0.169462E+011   3377.01       0.128448E+007   518129.     
  3905.13        125642.      -0.166930E+011   3370.45       0.127601E+007   510392.     
  3952.56        125642.      -0.164316E+011   3363.42       0.126466E+007   496569.     
  4000.00        125642.      -0.161784E+011   3356.79       0.125623E+007   488603.     
  2150.00        143591.      -0.247091E+011   3637.84       0.169567E+007   817952.     
  2197.44        143591.      -0.244595E+011   3632.70       0.168731E+007   810896.     
  2244.87        143591.      -0.242098E+011   3627.52       0.167895E+007   803827.     
  2292.31        143591.      -0.237871E+011   3616.97       0.158022E+007   655805.     
  2339.74        143591.      -0.235645E+011   3614.15       0.156972E+007   649880.     
  2387.18        143591.      -0.233419E+011   3611.30       0.155918E+007   643957.     
  2434.62        143591.      -0.231193E+011   3608.43       0.154860E+007   638037.     
  2482.05        143591.      -0.228966E+011   3605.53       0.153796E+007   632118.     
  2529.49        143591.      -0.226738E+011   3602.60       0.152729E+007   626202.     
  2576.92        143591.      -0.224510E+011   3599.65       0.151655E+007   620287.     
  2624.36        143591.      -0.222281E+011   3596.66       0.150579E+007   614375.     
  2671.79        143591.      -0.220051E+011   3593.65       0.149497E+007   608465.     
  2719.23        143591.      -0.217821E+011   3590.60       0.148410E+007   602557.     
  2766.67        143591.      -0.215590E+011   3587.53       0.147317E+007   596651.     
  2814.10        143591.      -0.213359E+011   3584.42       0.146220E+007   590747.     
  2861.54        143591.      -0.211127E+011   3581.29       0.145117E+007   584845.     
  2908.97        143591.      -0.208894E+011   3578.12       0.144009E+007   578945.     
  2956.41        143591.      -0.206661E+011   3574.91       0.142895E+007   573046.     
  3003.85        143591.      -0.204427E+011   3571.68       0.141775E+007   567150.     
  3051.28        143591.      -0.201720E+011   3562.77       0.140233E+007   557725.     
  3098.72        143591.      -0.199490E+011   3559.49       0.139109E+007   551879.     
  3146.15        143591.      -0.197260E+011   3556.16       0.137979E+007   546035.     
  3193.59        143591.      -0.195029E+011   3552.81       0.136843E+007   540192.     
  3241.03        143591.      -0.192797E+011   3549.41       0.135700E+007   534351.     
  3288.46        143591.      -0.190564E+011   3545.98       0.134551E+007   528512.     
  3335.90        143591.      -0.188330E+011   3542.50       0.133395E+007   522674.     
  3383.33        143591.      -0.186095E+011   3538.98       0.132231E+007   516838.     
  3430.77        143591.      -0.183858E+011   3535.42       0.131067E+007   511002.     
  3478.21        143591.      -0.181621E+011   3531.82       0.129884E+007   505168.     
  3525.64        143591.      -0.174242E+011   3472.65       0.144844E+007   603817.     
  3573.08        143591.      -0.171750E+011   3466.73       0.144010E+007   596379.     
  3620.51        143591.      -0.169257E+011   3460.78       0.143176E+007   588923.     
  3667.95        143591.      -0.166765E+011   3454.79       0.142342E+007   581448.     
  3715.38        143591.      -0.164273E+011   3448.77       0.141509E+007   573954.     
  3762.82        143591.      -0.161780E+011   3442.72       0.140675E+007   566440.     
  3810.26        143591.      -0.159288E+011   3436.64       0.139841E+007   558907.     
  3857.69        143591.      -0.156795E+011   3430.52       0.139007E+007   551354.     
  3905.13        143591.      -0.154303E+011   3424.36       0.138234E+007   543780.     
  3952.56        143591.      -0.151810E+011   3418.17       0.137340E+007   536185.     
  4000.00        143591.      -0.149317E+011   3411.95       0.136668E+007   528569.     
  2150.00        161539.      -0.232903E+011   3678.11       0.179593E+007   846228.     
  2197.44        161539.      -0.230429E+011   3673.17       0.178766E+007   839252.     
  2244.87        161539.      -0.227954E+011   3668.21       0.177938E+007   832264.     
  2292.31        161539.      -0.225479E+011   3663.23       0.177111E+007   825263.     
  2339.74        161539.      -0.220931E+011   3655.15       0.168595E+007   669512.     
  2387.18        161539.      -0.218718E+011   3652.56       0.167579E+007   663555.     
  2434.62        161539.      -0.216504E+011   3649.95       0.166559E+007   657600.     
  2482.05        161539.      -0.214291E+011   3647.32       0.165535E+007   651648.     
  2529.49        161539.      -0.212077E+011   3644.67       0.164508E+007   645699.     
  2576.92        161539.      -0.209863E+011   3642.00       0.163476E+007   639752.     
  2624.36        161539.      -0.207649E+011   3639.30       0.162441E+007   633808.     
  2671.79        161539.      -0.205435E+011   3636.58       0.161401E+007   627866.     
  2719.23        161539.      -0.203220E+011   3633.83       0.160358E+007   621927.     
  2766.67        161539.      -0.201006E+011   3631.06       0.159310E+007   615991.     
  2814.10        161539.      -0.198791E+011   3628.26       0.158258E+007   610057.     
  2861.54        161539.      -0.196576E+011   3625.44       0.157201E+007   604126.     
  2908.97        161539.      -0.194361E+011   3622.60       0.156141E+007   598197.     
  2956.41        161539.      -0.192146E+011   3619.72       0.155075E+007   592272.     
  3003.85        161539.      -0.189930E+011   3616.82       0.154005E+007   586348.     
  3051.28        161539.      -0.187715E+011   3613.89       0.152931E+007   580427.     
  3098.72        161539.      -0.185499E+011   3610.94       0.151852E+007   574509.     
  3146.15        161539.      -0.183283E+011   3607.95       0.150766E+007   568593.     
