|6.6.6
primRef_quadrant3_1.tab                                                                             
           2
T(K)    
   2150.0000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  3098.72        717949.       0.300362E+011   5008.37       0.485560E+007  0.202985E+007
  3146.15        717949.       0.303078E+011   5004.21       0.484748E+007  0.202006E+007
  3193.59        717949.       0.305794E+011   5000.04       0.483936E+007  0.201025E+007
  3241.03        717949.       0.308508E+011   4995.85       0.483121E+007  0.200043E+007
  3288.46        717949.       0.311221E+011   4991.66       0.482307E+007  0.199059E+007
  3335.90        717949.       0.313934E+011   4987.46       0.481491E+007  0.198074E+007
  3383.33        717949.       0.316645E+011   4983.25       0.480675E+007  0.197087E+007
  3430.77        717949.       0.319355E+011   4979.03       0.479857E+007  0.196097E+007
  3478.21        717949.       0.322064E+011   4974.81       0.479038E+007  0.195107E+007
  3525.64        717949.       0.324772E+011   4970.57       0.478218E+007  0.194114E+007
  3573.08        717949.       0.327478E+011   4966.32       0.477397E+007  0.193120E+007
  3620.51        717949.       0.330184E+011   4962.06       0.476575E+007  0.192124E+007
  3667.95        717949.       0.332888E+011   4957.80       0.475752E+007  0.191126E+007
  3715.38        717949.       0.335591E+011   4953.52       0.474928E+007  0.190126E+007
  3762.82        717949.       0.338292E+011   4949.24       0.474103E+007  0.189125E+007
  3810.26        717949.       0.340993E+011   4944.94       0.473276E+007  0.188121E+007
  3857.69        717949.       0.343692E+011   4940.63       0.472449E+007  0.187116E+007
  3905.13        717949.       0.346390E+011   4936.32       0.471605E+007  0.186109E+007
  3952.56        717949.       0.349087E+011   4931.99       0.470791E+007  0.185101E+007
  4000.00        717949.       0.351782E+011   4927.66       0.469960E+007  0.184090E+007
  2150.00        735897.       0.264153E+011   5108.68       0.508122E+007  0.224277E+007
  2197.44        735897.       0.266877E+011   5104.74       0.507335E+007  0.223339E+007
  2244.87        735897.       0.269601E+011   5100.79       0.506547E+007  0.222398E+007
  2292.31        735897.       0.272325E+011   5096.83       0.505757E+007  0.221456E+007
  2339.74        735897.       0.275048E+011   5092.87       0.504967E+007  0.220512E+007
  2387.18        735897.       0.277772E+011   5088.89       0.504176E+007  0.219566E+007
  2434.62        735897.       0.280495E+011   5084.90       0.503383E+007  0.218618E+007
  2482.05        735897.       0.283218E+011   5080.91       0.502590E+007  0.217669E+007
  2529.49        735897.       0.285941E+011   5076.90       0.501795E+007  0.216718E+007
  2576.92        735897.       0.288663E+011   5072.89       0.500999E+007  0.215765E+007
  2624.36        735897.       0.291385E+011   5068.86       0.500203E+007  0.214811E+007
  2671.79        735897.       0.294106E+011   5064.83       0.499408E+007  0.213855E+007
  2719.23        735897.       0.296827E+011   5060.79       0.498606E+007  0.212897E+007
  2766.67        735897.       0.299547E+011   5056.74       0.497806E+007  0.211937E+007
  2814.10        735897.       0.302266E+011   5052.68       0.497002E+007  0.210976E+007
  2861.54        735897.       0.304984E+011   5048.61       0.496204E+007  0.210013E+007
  2908.97        735897.       0.307702E+011   5044.54       0.495401E+007  0.209049E+007
  2956.41        735897.       0.310419E+011   5040.45       0.494597E+007  0.208083E+007
  3003.85        735897.       0.313134E+011   5036.36       0.493793E+007  0.207115E+007
  3051.28        735897.       0.315849E+011   5032.26       0.492987E+007  0.206145E+007
  3098.72        735897.       0.318563E+011   5028.14       0.492180E+007  0.205174E+007
  3146.15        735897.       0.321276E+011   5024.02       0.491372E+007  0.204201E+007
  3193.59        735897.       0.323988E+011   5019.89       0.490564E+007  0.203226E+007
  3241.03        735897.       0.326699E+011   5015.75       0.489754E+007  0.202250E+007
  3288.46        735897.       0.329409E+011   5011.61       0.488943E+007  0.201272E+007
  3335.90        735897.       0.332118E+011   5007.45       0.488132E+007  0.200293E+007
  3383.33        735897.       0.334825E+011   5003.28       0.487319E+007  0.199311E+007
  3430.77        735897.       0.337532E+011   4999.11       0.486505E+007  0.198328E+007
  3478.21        735897.       0.340237E+011   4994.92       0.485734E+007  0.197344E+007
  3525.64        735897.       0.342941E+011   4990.73       0.484875E+007  0.196357E+007
  3573.08        735897.       0.345644E+011   4986.53       0.484058E+007  0.195369E+007
  3620.51        735897.       0.348346E+011   4982.32       0.483241E+007  0.194380E+007
  3667.95        735897.       0.351047E+011   4978.10       0.482422E+007  0.193388E+007
  3715.38        735897.       0.353746E+011   4973.86       0.481602E+007  0.192395E+007
  3762.82        735897.       0.356444E+011   4969.62       0.480781E+007  0.191400E+007
  3810.26        735897.       0.359141E+011   4965.38       0.479959E+007  0.190403E+007
  3857.69        735897.       0.361836E+011   4961.12       0.479136E+007  0.189404E+007
  3905.13        735897.       0.364530E+011   4956.85       0.478313E+007  0.188404E+007
  3952.56        735897.       0.367223E+011   4952.57       0.477488E+007  0.187402E+007
  4000.00        735897.       0.369915E+011   4948.28       0.476662E+007  0.186398E+007
  2150.00        753846.       0.282483E+011   5127.48       0.514654E+007  0.226341E+007
  2197.44        753846.       0.285204E+011   5123.58       0.513870E+007  0.225407E+007
  2244.87        753846.       0.287924E+011   5119.66       0.513085E+007  0.224472E+007
  2292.31        753846.       0.290645E+011   5115.74       0.512300E+007  0.223534E+007
  2339.74        753846.       0.293366E+011   5111.81       0.511513E+007  0.222595E+007
  2387.18        753846.       0.296086E+011   5107.87       0.510724E+007  0.221655E+007
  2434.62        753846.       0.298807E+011   5103.92       0.509935E+007  0.220712E+007
  2482.05        753846.       0.301527E+011   5099.96       0.509145E+007  0.219768E+007
  2529.49        753846.       0.304246E+011   5095.99       0.508354E+007  0.218822E+007
  2576.92        753846.       0.306966E+011   5092.02       0.507562E+007  0.217874E+007
  2624.36        753846.       0.309684E+011   5088.03       0.506768E+007  0.216925E+007
  2671.79        753846.       0.312402E+011   5084.04       0.505974E+007  0.215974E+007
  2719.23        753846.       0.315120E+011   5080.03       0.505179E+007  0.215022E+007
  2766.67        753846.       0.317837E+011   5076.02       0.504386E+007  0.214067E+007
  2814.10        753846.       0.320553E+011   5072.00       0.503586E+007  0.213112E+007
  2861.54        753846.       0.323268E+011   5067.98       0.502787E+007  0.212154E+007
  2908.97        753846.       0.325982E+011   5063.94       0.501994E+007  0.211195E+007
  2956.41        753846.       0.328696E+011   5059.89       0.501188E+007  0.210234E+007
  3003.85        753846.       0.331408E+011   5055.84       0.500387E+007  0.209272E+007
  3051.28        753846.       0.334120E+011   5051.78       0.499591E+007  0.208308E+007
  3098.72        753846.       0.336831E+011   5047.71       0.498782E+007  0.207342E+007
  3146.15        753846.       0.339541E+011   5043.63       0.497978E+007  0.206375E+007
  3193.59        753846.       0.342249E+011   5039.54       0.497172E+007  0.205406E+007
  3241.03        753846.       0.344957E+011   5035.44       0.496368E+007  0.204436E+007
  3288.46        753846.       0.347664E+011   5031.33       0.495561E+007  0.203464E+007
  3335.90        753846.       0.350369E+011   5027.22       0.494753E+007  0.202490E+007
  3383.33        753846.       0.353074E+011   5023.09       0.493945E+007  0.201514E+007
  3430.77        753846.       0.355777E+011   5018.96       0.493135E+007  0.200537E+007
  3478.21        753846.       0.358479E+011   5014.82       0.492324E+007  0.199559E+007
  3525.64        753846.       0.361180E+011   5010.67       0.491513E+007  0.198578E+007
  3573.08        753846.       0.363879E+011   5006.51       0.490710E+007  0.197596E+007
  3620.51        753846.       0.366578E+011   5002.34       0.489887E+007  0.196613E+007
  3667.95        753846.       0.369275E+011   4998.17       0.489072E+007  0.195627E+007
  3715.38        753846.       0.371971E+011   4993.98       0.488256E+007  0.194640E+007
  3762.82        753846.       0.374665E+011   4989.78       0.487440E+007  0.193651E+007
  3810.26        753846.       0.377359E+011   4985.58       0.486622E+007  0.192661E+007
  3857.69        753846.       0.380051E+011   4981.37       0.485804E+007  0.191669E+007
  3905.13        753846.       0.382741E+011   4977.14       0.484984E+007  0.190675E+007
  3952.56        753846.       0.385431E+011   4972.91       0.484164E+007  0.189679E+007
  4000.00        753846.       0.388119E+011   4968.67       0.483342E+007  0.188682E+007
  2150.00        771795.       0.300874E+011   5146.10       0.521171E+007  0.228387E+007
  2197.44        771795.       0.303592E+011   5142.23       0.520391E+007  0.227458E+007
  2244.87        771795.       0.306309E+011   5138.35       0.519609E+007  0.226528E+007
  2292.31        771795.       0.309027E+011   5134.46       0.518826E+007  0.225595E+007
  2339.74        771795.       0.311745E+011   5130.56       0.518042E+007  0.224661E+007
  2387.18        771795.       0.314463E+011   5126.66       0.517258E+007  0.223725E+007
  2434.62        771795.       0.317180E+011   5122.75       0.516472E+007  0.222787E+007
  2482.05        771795.       0.319898E+011   5118.82       0.515685E+007  0.221848E+007
  2529.49        771795.       0.322614E+011   5114.89       0.514897E+007  0.220907E+007
  2576.92        771795.       0.325331E+011   5110.95       0.514108E+007  0.219965E+007
  2624.36        771795.       0.328046E+011   5107.01       0.513318E+007  0.219020E+007
  2671.79        771795.       0.330762E+011   5103.05       0.512527E+007  0.218075E+007
  2719.23        771795.       0.333476E+011   5099.08       0.511735E+007  0.217127E+007
  2766.67        771795.       0.336190E+011   5095.11       0.510943E+007  0.216178E+007
  2814.10        771795.       0.338903E+011   5091.13       0.510149E+007  0.215228E+007
  2861.54        771795.       0.341615E+011   5087.14       0.509354E+007  0.214275E+007
  2908.97        771795.       0.344327E+011   5083.14       0.508559E+007  0.213322E+007
  2956.41        771795.       0.347037E+011   5079.13       0.507762E+007  0.212366E+007
  3003.85        771795.       0.349747E+011   5075.12       0.506965E+007  0.211409E+007
  3051.28        771795.       0.352456E+011   5071.10       0.506166E+007  0.210451E+007
  3098.72        771795.       0.355164E+011   5067.06       0.505367E+007  0.209490E+007
  3146.15        771795.       0.357870E+011   5063.02       0.504567E+007  0.208529E+007
  3193.59        771795.       0.360576E+011   5058.97       0.503766E+007  0.207565E+007
  3241.03        771795.       0.363281E+011   5054.92       0.502964E+007  0.206600E+007
  3288.46        771795.       0.365984E+011   5050.85       0.502193E+007  0.205634E+007
  3335.90        771795.       0.368687E+011   5046.78       0.501357E+007  0.204666E+007
  3383.33        771795.       0.371388E+011   5042.69       0.500552E+007  0.203696E+007
  3430.77        771795.       0.374088E+011   5038.60       0.499746E+007  0.202725E+007
  3478.21        771795.       0.376787E+011   5034.50       0.498939E+007  0.201752E+007
  3525.64        771795.       0.379485E+011   5030.39       0.498132E+007  0.200777E+007
  3573.08        771795.       0.382181E+011   5026.28       0.497323E+007  0.199801E+007
  3620.51        771795.       0.384876E+011   5022.15       0.496513E+007  0.198823E+007
  3667.95        771795.       0.387570E+011   5018.02       0.495703E+007  0.197844E+007
  3715.38        771795.       0.390263E+011   5013.87       0.494891E+007  0.196863E+007
  3762.82        771795.       0.392955E+011   5009.72       0.494079E+007  0.195880E+007
  3810.26        771795.       0.395645E+011   5005.56       0.493266E+007  0.194896E+007
  3857.69        771795.       0.398333E+011   5001.39       0.492452E+007  0.193910E+007
  3905.13        771795.       0.401021E+011   4997.21       0.491636E+007  0.192922E+007
  3952.56        771795.       0.403707E+011   4993.02       0.490820E+007  0.191933E+007
  4000.00        771795.       0.406392E+011   4988.83       0.490002E+007  0.190942E+007
  2150.00        789744.       0.319324E+011   5164.53       0.527674E+007  0.230416E+007
  2197.44        789744.       0.322039E+011   5160.70       0.526896E+007  0.229492E+007
  2244.87        789744.       0.324755E+011   5156.85       0.526117E+007  0.228566E+007
  2292.31        789744.       0.327470E+011   5153.00       0.525338E+007  0.227638E+007
  2339.74        789744.       0.330185E+011   5149.14       0.524557E+007  0.226709E+007
  2387.18        789744.       0.332900E+011   5145.27       0.523775E+007  0.225777E+007
  2434.62        789744.       0.335615E+011   5141.39       0.522993E+007  0.224845E+007
  2482.05        789744.       0.338329E+011   5137.50       0.522209E+007  0.223910E+007
  2529.49        789744.       0.341043E+011   5133.61       0.521424E+007  0.222974E+007
  2576.92        789744.       0.343757E+011   5129.71       0.520639E+007  0.222037E+007
  2624.36        789744.       0.346470E+011   5125.79       0.519852E+007  0.221097E+007
  2671.79        789744.       0.349182E+011   5121.87       0.519064E+007  0.220157E+007
  2719.23        789744.       0.351894E+011   5117.94       0.518276E+007  0.219214E+007
  2766.67        789744.       0.354605E+011   5114.01       0.517486E+007  0.218270E+007
  2814.10        789744.       0.357316E+011   5110.06       0.516696E+007  0.217325E+007
  2861.54        789744.       0.360025E+011   5106.11       0.515905E+007  0.216378E+007
  2908.97        789744.       0.362734E+011   5102.15       0.515113E+007  0.215429E+007
  2956.41        789744.       0.365442E+011   5098.18       0.514320E+007  0.214479E+007
  3003.85        789744.       0.368149E+011   5094.20       0.513526E+007  0.213527E+007
  3051.28        789744.       0.370855E+011   5090.22       0.512731E+007  0.212574E+007
  3098.72        789744.       0.373560E+011   5086.22       0.511935E+007  0.211619E+007
  3146.15        789744.       0.376264E+011   5082.22       0.511138E+007  0.210662E+007
  3193.59        789744.       0.378966E+011   5078.21       0.510341E+007  0.209704E+007
  3241.03        789744.       0.381668E+011   5074.19       0.509542E+007  0.208745E+007
  3288.46        789744.       0.384369E+011   5070.17       0.508743E+007  0.207784E+007
  3335.90        789744.       0.387069E+011   5066.13       0.507943E+007  0.206821E+007
  3383.33        789744.       0.389767E+011   5062.09       0.507141E+007  0.205857E+007
  3430.77        789744.       0.392464E+011   5058.04       0.506339E+007  0.204891E+007
  3478.21        789744.       0.395160E+011   5053.98       0.505536E+007  0.203924E+007
  3525.64        789744.       0.397855E+011   5049.91       0.504732E+007  0.202955E+007
  3573.08        789744.       0.400549E+011   5045.83       0.503928E+007  0.201985E+007
  3620.51        789744.       0.403241E+011   5041.75       0.503122E+007  0.201012E+007
  3667.95        789744.       0.405932E+011   5037.65       0.502315E+007  0.200039E+007
  3715.38        789744.       0.408622E+011   5033.55       0.501508E+007  0.199064E+007
  3762.82        789744.       0.411310E+011   5029.44       0.500699E+007  0.198087E+007
  3810.26        789744.       0.413997E+011   5025.32       0.499886E+007  0.197108E+007
  3857.69        789744.       0.416683E+011   5021.20       0.499080E+007  0.196128E+007
  3905.13        789744.       0.419367E+011   5017.06       0.498268E+007  0.195147E+007
  3952.56        789744.       0.422050E+011   5012.91       0.497456E+007  0.194163E+007
  4000.00        789744.       0.424732E+011   5008.76       0.496643E+007  0.193178E+007
  2150.00        807692.       0.337833E+011   5182.80       0.534162E+007  0.232428E+007
  2197.44        807692.       0.340546E+011   5179.00       0.533387E+007  0.231508E+007
  2244.87        807692.       0.343258E+011   5175.19       0.532611E+007  0.230587E+007
  2292.31        807692.       0.345971E+011   5171.37       0.531835E+007  0.229664E+007
  2339.74        807692.       0.348684E+011   5167.54       0.531057E+007  0.228739E+007
  2387.18        807692.       0.351396E+011   5163.70       0.530278E+007  0.227813E+007
  2434.62        807692.       0.354108E+011   5159.86       0.529499E+007  0.226885E+007
  2482.05        807692.       0.356820E+011   5156.01       0.528718E+007  0.225955E+007
  2529.49        807692.       0.359532E+011   5152.15       0.527937E+007  0.225024E+007
  2576.92        807692.       0.362243E+011   5148.28       0.527154E+007  0.224091E+007
  2624.36        807692.       0.364953E+011   5144.40       0.526371E+007  0.223156E+007
  2671.79        807692.       0.367663E+011   5140.51       0.525586E+007  0.222220E+007
  2719.23        807692.       0.370373E+011   5136.62       0.524801E+007  0.221283E+007
  2766.67        807692.       0.373081E+011   5132.72       0.524015E+007  0.220344E+007
  2814.10        807692.       0.375789E+011   5128.81       0.523227E+007  0.219403E+007
  2861.54        807692.       0.378496E+011   5124.89       0.522439E+007  0.218461E+007
  2908.97        807692.       0.381202E+011   5120.97       0.521651E+007  0.217517E+007
  2956.41        807692.       0.383907E+011   5117.04       0.520861E+007  0.216572E+007
  3003.85        807692.       0.386612E+011   5113.10       0.520070E+007  0.215625E+007
  3051.28        807692.       0.389315E+011   5109.15       0.519279E+007  0.214677E+007
  3098.72        807692.       0.392017E+011   5105.19       0.518486E+007  0.213728E+007
  3146.15        807692.       0.394719E+011   5101.23       0.517693E+007  0.212776E+007
  3193.59        807692.       0.397419E+011   5097.25       0.516899E+007  0.211824E+007
  3241.03        807692.       0.400118E+011   5093.27       0.516104E+007  0.210869E+007
  3288.46        807692.       0.402816E+011   5089.28       0.515308E+007  0.209914E+007
  3335.90        807692.       0.405513E+011   5085.29       0.514511E+007  0.208956E+007
  3383.33        807692.       0.408209E+011   5081.28       0.513714E+007  0.207998E+007
  3430.77        807692.       0.410903E+011   5077.27       0.512915E+007  0.207037E+007
  3478.21        807692.       0.413597E+011   5073.25       0.512116E+007  0.206075E+007
  3525.64        807692.       0.416289E+011   5069.22       0.511316E+007  0.205112E+007
  3573.08        807692.       0.418980E+011   5065.18       0.510515E+007  0.204147E+007
  3620.51        807692.       0.421669E+011   5061.14       0.509713E+007  0.203181E+007
  3667.95        807692.       0.424358E+011   5057.08       0.508910E+007  0.202213E+007
  3715.38        807692.       0.427044E+011   5053.02       0.508106E+007  0.201243E+007
  3762.82        807692.       0.429730E+011   5048.95       0.507302E+007  0.200272E+007
  3810.26        807692.       0.432414E+011   5044.87       0.506496E+007  0.199299E+007
  3857.69        807692.       0.435097E+011   5040.79       0.505690E+007  0.198325E+007
  3905.13        807692.       0.437779E+011   5036.69       0.504863E+007  0.197349E+007
  3952.56        807692.       0.440459E+011   5032.59       0.504074E+007  0.196372E+007
  4000.00        807692.       0.443138E+011   5028.48       0.503265E+007  0.195393E+007
  2150.00        825641.       0.356399E+011   5200.90       0.540635E+007  0.234424E+007
  2197.44        825641.       0.359109E+011   5197.13       0.539864E+007  0.233508E+007
  2244.87        825641.       0.361820E+011   5193.35       0.539091E+007  0.232591E+007
  2292.31        825641.       0.364530E+011   5189.56       0.538316E+007  0.231673E+007
  2339.74        825641.       0.367240E+011   5185.77       0.537543E+007  0.230753E+007
  2387.18        825641.       0.369950E+011   5181.96       0.536767E+007  0.229831E+007
  2434.62        825641.       0.372660E+011   5178.15       0.535990E+007  0.228907E+007
  2482.05        825641.       0.375370E+011   5174.33       0.535213E+007  0.227982E+007
  2529.49        825641.       0.378079E+011   5170.51       0.534434E+007  0.227056E+007
  2576.92        825641.       0.380788E+011   5166.67       0.533655E+007  0.226127E+007
  2624.36        825641.       0.383496E+011   5162.83       0.532874E+007  0.225198E+007
  2671.79        825641.       0.386203E+011   5158.98       0.532093E+007  0.224266E+007
  2719.23        825641.       0.388910E+011   5155.12       0.531311E+007  0.223334E+007
  2766.67        825641.       0.391616E+011   5151.25       0.530528E+007  0.222399E+007
  2814.10        825641.       0.394322E+011   5147.38       0.529744E+007  0.221464E+007
  2861.54        825641.       0.397026E+011   5143.50       0.528959E+007  0.220526E+007
  2908.97        825641.       0.399730E+011   5139.61       0.528173E+007  0.219587E+007
  2956.41        825641.       0.402433E+011   5135.71       0.527382E+007  0.218647E+007
  3003.85        825641.       0.405135E+011   5131.80       0.526599E+007  0.217706E+007
  3051.28        825641.       0.407836E+011   5127.89       0.525811E+007  0.216762E+007
  3098.72        825641.       0.410536E+011   5123.97       0.525022E+007  0.215818E+007
  3146.15        825641.       0.413235E+011   5120.04       0.524232E+007  0.214871E+007
  3193.59        825641.       0.415932E+011   5116.10       0.523441E+007  0.213924E+007
  3241.03        825641.       0.418629E+011   5112.16       0.522649E+007  0.212975E+007
  3288.46        825641.       0.421325E+011   5108.21       0.521857E+007  0.212024E+007
  3335.90        825641.       0.424019E+011   5104.25       0.521031E+007  0.211072E+007
  3383.33        825641.       0.426712E+011   5100.28       0.520269E+007  0.210118E+007
  3430.77        825641.       0.429404E+011   5096.31       0.519474E+007  0.209163E+007
  3478.21        825641.       0.432095E+011   5092.32       0.518679E+007  0.208207E+007
  3525.64        825641.       0.434785E+011   5088.33       0.517882E+007  0.207249E+007
  3573.08        825641.       0.437473E+011   5084.33       0.517084E+007  0.206289E+007
  3620.51        825641.       0.440160E+011   5080.33       0.516286E+007  0.205328E+007
  3667.95        825641.       0.442846E+011   5076.31       0.515487E+007  0.204366E+007
  3715.38        825641.       0.445530E+011   5072.29       0.514687E+007  0.203402E+007
  3762.82        825641.       0.448213E+011   5068.26       0.513886E+007  0.202436E+007
  3810.26        825641.       0.450895E+011   5064.22       0.513084E+007  0.201469E+007
  3857.69        825641.       0.453575E+011   5060.18       0.512281E+007  0.200500E+007
  3905.13        825641.       0.456254E+011   5056.12       0.511478E+007  0.199530E+007
  3952.56        825641.       0.458932E+011   5052.06       0.510688E+007  0.198559E+007
  4000.00        825641.       0.461608E+011   5047.99       0.509868E+007  0.197585E+007
  2150.00        843590.       0.375021E+011   5218.83       0.547096E+007  0.236403E+007
  2197.44        843590.       0.377729E+011   5215.09       0.546327E+007  0.235492E+007
  2244.87        843590.       0.380437E+011   5211.34       0.545557E+007  0.234580E+007
  2292.31        843590.       0.383145E+011   5207.59       0.544786E+007  0.233665E+007
  2339.74        843590.       0.385853E+011   5203.83       0.544015E+007  0.232750E+007
  2387.18        843590.       0.388561E+011   5200.06       0.543242E+007  0.231832E+007
  2434.62        843590.       0.391269E+011   5196.28       0.542468E+007  0.230913E+007
  2482.05        843590.       0.393976E+011   5192.49       0.541693E+007  0.229993E+007
  2529.49        843590.       0.396683E+011   5188.70       0.540917E+007  0.229070E+007
  2576.92        843590.       0.399390E+011   5184.89       0.540141E+007  0.228147E+007
  2624.36        843590.       0.402095E+011   5181.08       0.539363E+007  0.227222E+007
  2671.79        843590.       0.404801E+011   5177.27       0.538597E+007  0.226295E+007
  2719.23        843590.       0.407505E+011   5173.44       0.537806E+007  0.225367E+007
  2766.67        843590.       0.410209E+011   5169.61       0.537026E+007  0.224437E+007
  2814.10        843590.       0.412913E+011   5165.77       0.536245E+007  0.223506E+007
  2861.54        843590.       0.415615E+011   5161.92       0.535463E+007  0.222574E+007
  2908.97        843590.       0.418316E+011   5158.06       0.534680E+007  0.221640E+007
  2956.41        843590.       0.421017E+011   5154.20       0.533897E+007  0.220704E+007
  3003.85        843590.       0.423717E+011   5150.33       0.533113E+007  0.219767E+007
  3051.28        843590.       0.426415E+011   5146.45       0.532327E+007  0.218829E+007
  3098.72        843590.       0.429113E+011   5142.57       0.531542E+007  0.217889E+007
  3146.15        843590.       0.431809E+011   5138.67       0.530755E+007  0.216948E+007
  3193.59        843590.       0.434505E+011   5134.77       0.529967E+007  0.216005E+007
  3241.03        843590.       0.437199E+011   5130.86       0.529179E+007  0.215061E+007
  3288.46        843590.       0.439893E+011   5126.95       0.528390E+007  0.214116E+007
  3335.90        843590.       0.442585E+011   5123.02       0.527600E+007  0.213169E+007
  3383.33        843590.       0.445276E+011   5119.09       0.526809E+007  0.212220E+007
  3430.77        843590.       0.447965E+011   5115.15       0.526017E+007  0.211270E+007
  3478.21        843590.       0.450654E+011   5111.21       0.525225E+007  0.210319E+007
  3525.64        843590.       0.453341E+011   5107.25       0.524432E+007  0.209366E+007
  3573.08        843590.       0.456027E+011   5103.29       0.523638E+007  0.208412E+007
  3620.51        843590.       0.458712E+011   5099.32       0.522843E+007  0.207456E+007
