|6.6.6
primRef_quadrant2_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   700000.00000000000     
   17948.717948717949     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1960.26        717949.       0.234983E+011   5105.51       0.504723E+007  0.225951E+007
  2007.69        717949.       0.237708E+011   5101.58       0.503937E+007  0.225015E+007
  2055.13        717949.       0.240434E+011   5097.63       0.503151E+007  0.224077E+007
  2102.56        717949.       0.243160E+011   5093.67       0.502363E+007  0.223137E+007
  2150.00        717949.       0.245886E+011   5089.70       0.501574E+007  0.222196E+007
  300.000        735897.       0.165187E+011   5246.11       0.536025E+007  0.257282E+007
  347.436        735897.       0.166741E+011   5244.04       0.535596E+007  0.256778E+007
  394.872        735897.       0.168508E+011   5241.67       0.535109E+007  0.256204E+007
  442.308        735897.       0.170445E+011   5239.07       0.534574E+007  0.255575E+007
  489.744        735897.       0.172518E+011   5236.29       0.534001E+007  0.254902E+007
  537.179        735897.       0.174699E+011   5233.36       0.533398E+007  0.254193E+007
  584.615        735897.       0.176966E+011   5230.31       0.532770E+007  0.253454E+007
  632.051        735897.       0.179305E+011   5227.15       0.532122E+007  0.252692E+007
  679.487        735897.       0.181701E+011   5223.91       0.531456E+007  0.251909E+007
  726.923        735897.       0.184146E+011   5220.60       0.530777E+007  0.251110E+007
  774.359        735897.       0.186630E+011   5217.23       0.530086E+007  0.250297E+007
  821.795        735897.       0.189148E+011   5213.81       0.529385E+007  0.249472E+007
  869.231        735897.       0.191694E+011   5210.34       0.528676E+007  0.248636E+007
  916.667        735897.       0.194264E+011   5206.84       0.527959E+007  0.247791E+007
  964.103        735897.       0.196855E+011   5203.29       0.527235E+007  0.246938E+007
  1011.54        735897.       0.199464E+011   5199.72       0.526505E+007  0.246077E+007
  1058.97        735897.       0.202088E+011   5196.12       0.525770E+007  0.245211E+007
  1106.41        735897.       0.204725E+011   5192.49       0.525031E+007  0.244338E+007
  1153.85        735897.       0.207373E+011   5188.84       0.524287E+007  0.243460E+007
  1201.28        735897.       0.210032E+011   5185.17       0.523540E+007  0.242578E+007
  1248.72        735897.       0.212699E+011   5181.48       0.522790E+007  0.241691E+007
  1296.15        735897.       0.215374E+011   5177.77       0.522036E+007  0.240800E+007
  1343.59        735897.       0.218056E+011   5174.04       0.521279E+007  0.239905E+007
  1391.03        735897.       0.220744E+011   5170.30       0.520520E+007  0.239007E+007
  1438.46        735897.       0.223437E+011   5166.54       0.519759E+007  0.238105E+007
  1485.90        735897.       0.226134E+011   5162.77       0.518994E+007  0.237201E+007
  1533.33        735897.       0.228836E+011   5158.98       0.518229E+007  0.236293E+007
  1580.77        735897.       0.231541E+011   5155.18       0.517461E+007  0.235383E+007
  1628.21        735897.       0.234249E+011   5151.36       0.516691E+007  0.234470E+007
  1675.64        735897.       0.236959E+011   5147.54       0.515920E+007  0.233554E+007
  1723.08        735897.       0.239672E+011   5143.70       0.515146E+007  0.232636E+007
  1770.51        735897.       0.242388E+011   5139.85       0.514372E+007  0.231716E+007
  1817.95        735897.       0.245105E+011   5135.99       0.513595E+007  0.230793E+007
  1865.38        735897.       0.247823E+011   5132.12       0.512817E+007  0.229869E+007
  1912.82        735897.       0.250543E+011   5128.24       0.512038E+007  0.228942E+007
  1960.26        735897.       0.253263E+011   5124.35       0.511256E+007  0.228013E+007
  2007.69        735897.       0.255985E+011   5120.45       0.510475E+007  0.227082E+007
  2055.13        735897.       0.258707E+011   5116.54       0.509692E+007  0.226149E+007
  2102.56        735897.       0.261430E+011   5112.62       0.508907E+007  0.225214E+007
  2150.00        735897.       0.264153E+011   5108.68       0.508122E+007  0.224277E+007
  300.000        753846.       0.183677E+011   5263.66       0.542439E+007  0.259169E+007
  347.436        753846.       0.185223E+011   5261.61       0.542013E+007  0.258670E+007
  394.872        753846.       0.186982E+011   5259.27       0.541529E+007  0.258101E+007
  442.308        753846.       0.188912E+011   5256.70       0.540997E+007  0.257476E+007
  489.744        753846.       0.190978E+011   5253.95       0.540428E+007  0.256807E+007
  537.179        753846.       0.193152E+011   5251.04       0.539828E+007  0.256102E+007
  584.615        753846.       0.195414E+011   5248.02       0.539203E+007  0.255368E+007
  632.051        753846.       0.197747E+011   5244.89       0.538558E+007  0.254610E+007
  679.487        753846.       0.200138E+011   5241.68       0.537896E+007  0.253832E+007
  726.923        753846.       0.202578E+011   5238.41       0.537220E+007  0.253038E+007
  774.359        753846.       0.205057E+011   5235.07       0.536532E+007  0.252229E+007
  821.795        753846.       0.207571E+011   5231.67       0.535834E+007  0.251408E+007
  869.231        753846.       0.210113E+011   5228.24       0.535127E+007  0.250576E+007
  916.667        753846.       0.212679E+011   5224.76       0.534412E+007  0.249736E+007
  964.103        753846.       0.215266E+011   5221.25       0.533692E+007  0.248887E+007
  1011.54        753846.       0.217871E+011   5217.71       0.532965E+007  0.248031E+007
  1058.97        753846.       0.220491E+011   5214.14       0.532233E+007  0.247169E+007
  1106.41        753846.       0.223124E+011   5210.54       0.531496E+007  0.246300E+007
  1153.85        753846.       0.225769E+011   5206.93       0.530756E+007  0.245427E+007
  1201.28        753846.       0.228424E+011   5203.29       0.530012E+007  0.244549E+007
  1248.72        753846.       0.231088E+011   5199.63       0.529264E+007  0.243666E+007
  1296.15        753846.       0.233760E+011   5195.95       0.528513E+007  0.242780E+007
  1343.59        753846.       0.236438E+011   5192.25       0.527760E+007  0.241890E+007
  1391.03        753846.       0.239123E+011   5188.54       0.527003E+007  0.240996E+007
  1438.46        753846.       0.241813E+011   5184.82       0.526245E+007  0.240099E+007
  1485.90        753846.       0.244507E+011   5181.08       0.525484E+007  0.239199E+007
  1533.33        753846.       0.247205E+011   5177.32       0.524721E+007  0.238296E+007
  1580.77        753846.       0.249907E+011   5173.56       0.523956E+007  0.237390E+007
  1628.21        753846.       0.252612E+011   5169.78       0.523189E+007  0.236481E+007
  1675.64        753846.       0.255320E+011   5165.99       0.522420E+007  0.235570E+007
  1723.08        753846.       0.258030E+011   5162.18       0.521650E+007  0.234657E+007
  1770.51        753846.       0.260742E+011   5158.37       0.520879E+007  0.233741E+007
  1817.95        753846.       0.263455E+011   5154.54       0.520105E+007  0.232824E+007
  1865.38        753846.       0.266171E+011   5150.71       0.519330E+007  0.231904E+007
  1912.82        753846.       0.268887E+011   5146.86       0.518554E+007  0.230981E+007
  1960.26        753846.       0.271605E+011   5143.00       0.517777E+007  0.230057E+007
  2007.69        753846.       0.274324E+011   5139.14       0.516997E+007  0.229131E+007
  2055.13        753846.       0.277043E+011   5135.26       0.516218E+007  0.228203E+007
  2102.56        753846.       0.279763E+011   5131.38       0.515436E+007  0.227273E+007
  2150.00        753846.       0.282483E+011   5127.48       0.514654E+007  0.226341E+007
  300.000        771795.       0.202222E+011   5281.05       0.548840E+007  0.261043E+007
  347.436        771795.       0.203759E+011   5279.03       0.548419E+007  0.260547E+007
  394.872        771795.       0.205511E+011   5276.71       0.547937E+007  0.259983E+007
  442.308        771795.       0.207434E+011   5274.17       0.547409E+007  0.259363E+007
  489.744        771795.       0.209493E+011   5271.45       0.546842E+007  0.258698E+007
  537.179        771795.       0.211661E+011   5268.57       0.546245E+007  0.257998E+007
  584.615        771795.       0.213917E+011   5265.58       0.545624E+007  0.257268E+007
  632.051        771795.       0.216245E+011   5262.48       0.544981E+007  0.256515E+007
  679.487        771795.       0.218631E+011   5259.30       0.544322E+007  0.255741E+007
  726.923        771795.       0.221066E+011   5256.05       0.543649E+007  0.254951E+007
  774.359        771795.       0.223541E+011   5252.74       0.542964E+007  0.254146E+007
  821.795        771795.       0.226050E+011   5249.38       0.542269E+007  0.253330E+007
  869.231        771795.       0.228588E+011   5245.98       0.541565E+007  0.252502E+007
  916.667        771795.       0.231150E+011   5242.53       0.540854E+007  0.251666E+007
  964.103        771795.       0.233733E+011   5239.05       0.540135E+007  0.250821E+007
  1011.54        771795.       0.236335E+011   5235.54       0.539412E+007  0.249970E+007
  1058.97        771795.       0.238951E+011   5232.00       0.538682E+007  0.249111E+007
  1106.41        771795.       0.241581E+011   5228.44       0.537949E+007  0.248248E+007
  1153.85        771795.       0.244223E+011   5224.85       0.537211E+007  0.247378E+007
  1201.28        771795.       0.246875E+011   5221.24       0.536470E+007  0.246505E+007
  1248.72        771795.       0.249535E+011   5217.61       0.535725E+007  0.245626E+007
  1296.15        771795.       0.252204E+011   5213.97       0.534977E+007  0.244744E+007
  1343.59        771795.       0.254879E+011   5210.30       0.534226E+007  0.243858E+007
  1391.03        771795.       0.257560E+011   5206.62       0.533473E+007  0.242969E+007
  1438.46        771795.       0.260247E+011   5202.93       0.532717E+007  0.242076E+007
  1485.90        771795.       0.262938E+011   5199.22       0.531959E+007  0.241181E+007
  1533.33        771795.       0.265634E+011   5195.50       0.531199E+007  0.240282E+007
  1580.77        771795.       0.268332E+011   5191.77       0.530437E+007  0.239381E+007
  1628.21        771795.       0.271034E+011   5188.02       0.529673E+007  0.238477E+007
  1675.64        771795.       0.273739E+011   5184.26       0.528907E+007  0.237570E+007
  1723.08        771795.       0.276446E+011   5180.49       0.528140E+007  0.236661E+007
  1770.51        771795.       0.279155E+011   5176.71       0.527371E+007  0.235750E+007
  1817.95        771795.       0.281866E+011   5172.92       0.526601E+007  0.234837E+007
  1865.38        771795.       0.284579E+011   5169.12       0.525829E+007  0.233922E+007
  1912.82        771795.       0.287292E+011   5165.30       0.525056E+007  0.233004E+007
  1960.26        771795.       0.290007E+011   5161.48       0.524282E+007  0.232085E+007
  2007.69        771795.       0.292723E+011   5157.65       0.523506E+007  0.231163E+007
  2055.13        771795.       0.295439E+011   5153.81       0.522729E+007  0.230240E+007
  2102.56        771795.       0.298156E+011   5149.96       0.521950E+007  0.229314E+007
  2150.00        771795.       0.300874E+011   5146.10       0.521171E+007  0.228387E+007
  300.000        789744.       0.220820E+011   5298.30       0.555231E+007  0.262903E+007
  347.436        789744.       0.222350E+011   5296.30       0.554812E+007  0.262412E+007
  394.872        789744.       0.224094E+011   5294.01       0.554334E+007  0.261851E+007
  442.308        789744.       0.226010E+011   5291.50       0.553809E+007  0.261236E+007
  489.744        789744.       0.228063E+011   5288.80       0.553245E+007  0.260576E+007
  537.179        789744.       0.230225E+011   5285.95       0.552651E+007  0.259879E+007
  584.615        789744.       0.232475E+011   5282.99       0.552032E+007  0.259154E+007
  632.051        789744.       0.234798E+011   5279.92       0.551393E+007  0.258405E+007
  679.487        789744.       0.237179E+011   5276.77       0.550737E+007  0.257636E+007
  726.923        789744.       0.239609E+011   5273.55       0.550067E+007  0.256849E+007
  774.359        789744.       0.242080E+011   5270.27       0.549384E+007  0.256049E+007
  821.795        789744.       0.244585E+011   5266.94       0.548692E+007  0.255237E+007
  869.231        789744.       0.247119E+011   5263.56       0.547991E+007  0.254414E+007
  916.667        789744.       0.249677E+011   5260.14       0.547282E+007  0.253581E+007
  964.103        789744.       0.252257E+011   5256.69       0.546567E+007  0.252741E+007
  1011.54        789744.       0.254855E+011   5253.21       0.545846E+007  0.251893E+007
  1058.97        789744.       0.257468E+011   5249.70       0.545119E+007  0.251039E+007
  1106.41        789744.       0.260094E+011   5246.17       0.544388E+007  0.250180E+007
  1153.85        789744.       0.262733E+011   5242.61       0.543653E+007  0.249315E+007
  1201.28        789744.       0.265381E+011   5239.03       0.542915E+007  0.248445E+007
  1248.72        789744.       0.268039E+011   5235.44       0.542173E+007  0.247571E+007
  1296.15        789744.       0.270704E+011   5231.82       0.541427E+007  0.246693E+007
  1343.59        789744.       0.273377E+011   5228.19       0.540679E+007  0.245812E+007
  1391.03        789744.       0.276055E+011   5224.54       0.539929E+007  0.244927E+007
  1438.46        789744.       0.278739E+011   5220.88       0.539176E+007  0.244038E+007
  1485.90        789744.       0.281427E+011   5217.20       0.538421E+007  0.243147E+007
  1533.33        789744.       0.284120E+011   5213.51       0.537663E+007  0.242252E+007
  1580.77        789744.       0.286816E+011   5209.81       0.536904E+007  0.241356E+007
  1628.21        789744.       0.289515E+011   5206.09       0.536143E+007  0.240456E+007
  1675.64        789744.       0.292217E+011   5202.37       0.535380E+007  0.239554E+007
  1723.08        789744.       0.294921E+011   5198.63       0.534616E+007  0.238650E+007
  1770.51        789744.       0.297628E+011   5194.88       0.533850E+007  0.237743E+007
  1817.95        789744.       0.300336E+011   5191.12       0.533083E+007  0.236834E+007
  1865.38        789744.       0.303045E+011   5187.35       0.532314E+007  0.235923E+007
  1912.82        789744.       0.305756E+011   5183.57       0.531544E+007  0.235010E+007
  1960.26        789744.       0.308469E+011   5179.78       0.530772E+007  0.234095E+007
  2007.69        789744.       0.311182E+011   5175.99       0.529999E+007  0.233178E+007
  2055.13        789744.       0.313895E+011   5172.18       0.529225E+007  0.232259E+007
  2102.56        789744.       0.316610E+011   5168.36       0.528450E+007  0.231339E+007
  2150.00        789744.       0.319324E+011   5164.53       0.527674E+007  0.230416E+007
  300.000        807692.       0.239472E+011   5315.41       0.561610E+007  0.264750E+007
  347.436        807692.       0.240994E+011   5313.43       0.561194E+007  0.264263E+007
  394.872        807692.       0.242731E+011   5311.17       0.560719E+007  0.263707E+007
  442.308        807692.       0.244640E+011   5308.68       0.560197E+007  0.263095E+007
  489.744        807692.       0.246686E+011   5306.01       0.559636E+007  0.262439E+007
  537.179        807692.       0.248842E+011   5303.19       0.559045E+007  0.261747E+007
  584.615        807692.       0.251087E+011   5300.25       0.558429E+007  0.261026E+007
  632.051        807692.       0.253404E+011   5297.21       0.557793E+007  0.260281E+007
  679.487        807692.       0.255781E+011   5294.09       0.557140E+007  0.259516E+007
  726.923        807692.       0.258207E+011   5290.89       0.556472E+007  0.258734E+007
  774.359        807692.       0.260673E+011   5287.64       0.555793E+007  0.257938E+007
  821.795        807692.       0.263174E+011   5284.34       0.555103E+007  0.257130E+007
  869.231        807692.       0.265704E+011   5280.99       0.554404E+007  0.256311E+007
  916.667        807692.       0.268259E+011   5277.60       0.553698E+007  0.255482E+007
  964.103        807692.       0.270835E+011   5274.18       0.552986E+007  0.254646E+007
  1011.54        807692.       0.273429E+011   5270.73       0.552267E+007  0.253803E+007
  1058.97        807692.       0.276039E+011   5267.25       0.551544E+007  0.252953E+007
  1106.41        807692.       0.278663E+011   5263.75       0.550815E+007  0.252097E+007
  1153.85        807692.       0.281298E+011   5260.22       0.550083E+007  0.251237E+007
  1201.28        807692.       0.283944E+011   5256.67       0.549347E+007  0.250371E+007
  1248.72        807692.       0.286598E+011   5253.10       0.548608E+007  0.249501E+007
  1296.15        807692.       0.289261E+011   5249.52       0.547865E+007  0.248627E+007
  1343.59        807692.       0.291930E+011   5245.92       0.547120E+007  0.247750E+007
  1391.03        807692.       0.294606E+011   5242.30       0.546372E+007  0.246869E+007
  1438.46        807692.       0.297287E+011   5238.67       0.545622E+007  0.245985E+007
  1485.90        807692.       0.299972E+011   5235.02       0.544869E+007  0.245098E+007
  1533.33        807692.       0.302662E+011   5231.36       0.544115E+007  0.244208E+007
  1580.77        807692.       0.305356E+011   5227.69       0.543357E+007  0.243315E+007
  1628.21        807692.       0.308052E+011   5224.01       0.542600E+007  0.242420E+007
  1675.64        807692.       0.310751E+011   5220.31       0.541840E+007  0.241522E+007
  1723.08        807692.       0.313453E+011   5216.60       0.541078E+007  0.240622E+007
  1770.51        807692.       0.316157E+011   5212.89       0.540315E+007  0.239719E+007
  1817.95        807692.       0.318862E+011   5209.16       0.539551E+007  0.238815E+007
  1865.38        807692.       0.321570E+011   5205.42       0.538785E+007  0.237908E+007
  1912.82        807692.       0.324278E+011   5201.68       0.538017E+007  0.237000E+007
  1960.26        807692.       0.326988E+011   5197.92       0.537248E+007  0.236089E+007
  2007.69        807692.       0.329698E+011   5194.15       0.536479E+007  0.235177E+007
  2055.13        807692.       0.332409E+011   5190.38       0.535707E+007  0.234262E+007
  2102.56        807692.       0.335121E+011   5186.59       0.534936E+007  0.233346E+007
  2150.00        807692.       0.337833E+011   5182.80       0.534162E+007  0.232428E+007
  300.000        825641.       0.258175E+011   5332.37       0.567978E+007  0.266584E+007
  347.436        825641.       0.259689E+011   5330.42       0.567565E+007  0.266101E+007
  394.872        825641.       0.261419E+011   5328.18       0.567093E+007  0.265549E+007
  442.308        825641.       0.263321E+011   5325.72       0.566574E+007  0.264942E+007
  489.744        825641.       0.265361E+011   5323.07       0.566016E+007  0.264290E+007
  537.179        825641.       0.267512E+011   5320.28       0.565428E+007  0.263602E+007
  584.615        825641.       0.269751E+011   5317.37       0.564815E+007  0.262885E+007
  632.051        825641.       0.272064E+011   5314.36       0.564181E+007  0.262144E+007
  679.487        825641.       0.274436E+011   5311.26       0.563531E+007  0.261383E+007
  726.923        825641.       0.276857E+011   5308.10       0.562866E+007  0.260605E+007
  774.359        825641.       0.279320E+011   5304.87       0.562189E+007  0.259813E+007
  821.795        825641.       0.281817E+011   5301.60       0.561502E+007  0.259009E+007
  869.231        825641.       0.284343E+011   5298.28       0.560806E+007  0.258194E+007
  916.667        825641.       0.286894E+011   5294.92       0.560103E+007  0.257370E+007
  964.103        825641.       0.289467E+011   5291.52       0.559393E+007  0.256537E+007
  1011.54        825641.       0.292058E+011   5288.10       0.558677E+007  0.255698E+007
  1058.97        825641.       0.294665E+011   5284.65       0.557956E+007  0.254852E+007
  1106.41        825641.       0.297285E+011   5281.17       0.557230E+007  0.254001E+007
  1153.85        825641.       0.299918E+011   5277.67       0.556501E+007  0.253144E+007
  1201.28        825641.       0.302560E+011   5274.15       0.555767E+007  0.252282E+007
  1248.72        825641.       0.305212E+011   5270.62       0.555030E+007  0.251417E+007
  1296.15        825641.       0.307872E+011   5267.06       0.554290E+007  0.250547E+007
  1343.59        825641.       0.310539E+011   5263.49       0.553548E+007  0.249673E+007
  1391.03        825641.       0.313211E+011   5259.90       0.552803E+007  0.248797E+007
  1438.46        825641.       0.315890E+011   5256.30       0.552055E+007  0.247916E+007
  1485.90        825641.       0.318573E+011   5252.68       0.551305E+007  0.247033E+007
  1533.33        825641.       0.321260E+011   5249.05       0.550553E+007  0.246148E+007
  1580.77        825641.       0.323951E+011   5245.41       0.549799E+007  0.245259E+007
  1628.21        825641.       0.326645E+011   5241.76       0.549044E+007  0.244368E+007
  1675.64        825641.       0.329342E+011   5238.09       0.548286E+007  0.243474E+007
  1723.08        825641.       0.332041E+011   5234.42       0.547528E+007  0.242578E+007
  1770.51        825641.       0.334742E+011   5230.73       0.546767E+007  0.241680E+007
  1817.95        825641.       0.337445E+011   5227.04       0.546005E+007  0.240780E+007
  1865.38        825641.       0.340150E+011   5223.33       0.545240E+007  0.239878E+007
  1912.82        825641.       0.342856E+011   5219.61       0.544477E+007  0.238973E+007
  1960.26        825641.       0.345563E+011   5215.89       0.543711E+007  0.238067E+007
  2007.69        825641.       0.348271E+011   5212.15       0.542944E+007  0.237159E+007
  2055.13        825641.       0.350980E+011   5208.41       0.542176E+007  0.236249E+007
  2102.56        825641.       0.353690E+011   5204.66       0.541406E+007  0.235337E+007
  2150.00        825641.       0.356399E+011   5200.90       0.540635E+007  0.234424E+007
  300.000        843590.       0.276929E+011   5349.20       0.574334E+007  0.268405E+007
  347.436        843590.       0.278436E+011   5347.27       0.573925E+007  0.267926E+007
  394.872        843590.       0.280158E+011   5345.06       0.573456E+007  0.267378E+007
  442.308        843590.       0.282054E+011   5342.62       0.572939E+007  0.266775E+007
  489.744        843590.       0.284088E+011   5340.00       0.572385E+007  0.266127E+007
  537.179        843590.       0.286233E+011   5337.23       0.571799E+007  0.265444E+007
  584.615        843590.       0.288467E+011   5334.35       0.571189E+007  0.264731E+007
  632.051        843590.       0.290775E+011   5331.36       0.570558E+007  0.263994E+007
  679.487        843590.       0.293142E+011   5328.29       0.569910E+007  0.263237E+007
  726.923        843590.       0.295559E+011   5325.15       0.569248E+007  0.262463E+007
  774.359        843590.       0.298018E+011   5321.96       0.568574E+007  0.261675E+007
  821.795        843590.       0.300511E+011   5318.71       0.567890E+007  0.260874E+007
  869.231        843590.       0.303034E+011   5315.42       0.567196E+007  0.260063E+007
  916.667        843590.       0.305582E+011   5312.09       0.566495E+007  0.259243E+007
  964.103        843590.       0.308152E+011   5308.72       0.565788E+007  0.258415E+007
  1011.54        843590.       0.310739E+011   5305.32       0.565075E+007  0.257579E+007
  1058.97        843590.       0.313343E+011   5301.90       0.564356E+007  0.256737E+007
  1106.41        843590.       0.315961E+011   5298.45       0.563633E+007  0.255890E+007
  1153.85        843590.       0.318590E+011   5294.98       0.562906E+007  0.255037E+007
  1201.28        843590.       0.321230E+011   5291.49       0.562175E+007  0.254179E+007
  1248.72        843590.       0.323879E+011   5287.98       0.561441E+007  0.253318E+007
  1296.15        843590.       0.326536E+011   5284.45       0.560703E+007  0.252452E+007
  1343.59        843590.       0.329200E+011   5280.91       0.559963E+007  0.251582E+007
  1391.03        843590.       0.331871E+011   5277.35       0.559221E+007  0.250710E+007
  1438.46        843590.       0.334547E+011   5273.78       0.558476E+007  0.249833E+007
  1485.90        843590.       0.337227E+011   5270.19       0.557728E+007  0.248954E+007
  1533.33        843590.       0.339912E+011   5266.59       0.556979E+007  0.248073E+007
  1580.77        843590.       0.342600E+011   5262.98       0.556228E+007  0.247188E+007
  1628.21        843590.       0.345292E+011   5259.36       0.555475E+007  0.246301E+007
  1675.64        843590.       0.347986E+011   5255.72       0.554720E+007  0.245412E+007
  1723.08        843590.       0.350683E+011   5252.08       0.553964E+007  0.244520E+007
  1770.51        843590.       0.353382E+011   5248.42       0.553206E+007  0.243626E+007
  1817.95        843590.       0.356083E+011   5244.75       0.552447E+007  0.242730E+007
  1865.38        843590.       0.358785E+011   5241.08       0.551686E+007  0.241832E+007
  1912.82        843590.       0.361489E+011   5237.39       0.550924E+007  0.240932E+007
