1.960259999999999991e+03 1.000000000000000000e+00 -3.425640000000000000e+10 3.139599999999999909e+03 5.517190000000000000e+05 4.843290000000000000e+05
2.007690000000000055e+03 1.000000000000000000e+00 -3.393580000000000000e+10 3.128360000000000127e+03 5.303740000000000000e+05 4.770630000000000000e+05
2.055130000000000109e+03 1.000000000000000000e+00 -3.360630000000000000e+10 3.116420000000000073e+03 5.080480000000000000e+05 4.696290000000000000e+05
2.102559999999999945e+03 1.000000000000000000e+00 -3.326590000000000000e+10 3.103630000000000109e+03 4.845500000000000000e+05 4.619940000000000000e+05
2.150000000000000000e+03 1.000000000000000000e+00 -3.291220000000000000e+10 3.089820000000000164e+03 4.596170000000000000e+05 4.541100000000000000e+05
2.197440000000000055e+03 1.000000000000000000e+00 -3.254190000000000000e+10 3.074730000000000018e+03 4.328670000000000000e+05 4.459110000000000000e+05
2.244869999999999891e+03 1.000000000000000000e+00 -3.214960000000000000e+10 3.057969999999999800e+03 4.037040000000000000e+05 4.372940000000000000e+05
2.292309999999999945e+03 1.000000000000000000e+00 -3.172650000000000000e+10 3.038909999999999854e+03 3.711170000000000000e+05 4.280910000000000000e+05
2.339739999999999782e+03 1.000000000000000000e+00 -3.125610000000000000e+10 3.016329999999999927e+03 3.330930000000000000e+05 4.179800000000000000e+05
2.387179999999999836e+03 1.000000000000000000e+00 -3.069700000000000000e+10 2.987230000000000018e+03 2.842070000000000000e+05 4.061620000000000000e+05
2.434619999999999891e+03 1.000000000000000000e+00 -2.979600000000000000e+10 2.933360000000000127e+03 1.898720000000000000e+05 3.877050000000000000e+05
2.482050000000000182e+03 1.000000000000000000e+00 -3.031470000000000000e+10 2.955699999999999818e+03 6.789400000000000000e+05 3.671060000000000000e+05
2.529489999999999782e+03 1.000000000000000000e+00 -3.004890000000000000e+10 2.948539999999999964e+03 6.651680000000000000e+05 3.600710000000000000e+05
2.576920000000000073e+03 1.000000000000000000e+00 -2.977470000000000000e+10 2.940809999999999945e+03 6.478760000000000000e+05 3.526090000000000000e+05
2.624360000000000127e+03 1.000000000000000000e+00 -2.948670000000000000e+10 2.932190000000000055e+03 6.231360000000000000e+05 3.444170000000000000e+05
2.671789999999999964e+03 1.000000000000000000e+00 -2.916800000000000000e+10 2.921610000000000127e+03 5.730730000000000000e+05 3.344330000000000000e+05
2.719230000000000018e+03 1.000000000000000000e+00 -3.013250000000000000e+10 3.067860000000000127e+03 6.863450000000000000e+05 4.347030000000000000e+05
2.766670000000000073e+03 1.000000000000000000e+00 -2.981860000000000000e+10 3.057130000000000109e+03 6.759340000000000000e+05 4.255460000000000000e+05
2.814099999999999909e+03 1.000000000000000000e+00 -2.950300000000000000e+10 3.046230000000000018e+03 6.654780000000000000e+05 4.163140000000000000e+05
2.861539999999999964e+03 1.000000000000000000e+00 -2.918550000000000000e+10 3.035139999999999873e+03 6.549740000000000000e+05 4.070050000000000000e+05
2.908969999999999800e+03 1.000000000000000000e+00 -2.886610000000000000e+10 3.023869999999999891e+03 6.444190000000000000e+05 3.976140000000000000e+05
2.956409999999999854e+03 1.000000000000000000e+00 -2.854460000000000000e+10 3.012400000000000091e+03 6.338140000000000000e+05 3.881380000000000000e+05
3.003849999999999909e+03 1.000000000000000000e+00 -2.822110000000000000e+10 3.000710000000000036e+03 6.231550000000000000e+05 3.785730000000000000e+05
3.051280000000000200e+03 1.000000000000000000e+00 -2.789530000000000000e+10 2.988809999999999945e+03 6.124420000000000000e+05 3.689140000000000000e+05
3.098719999999999800e+03 1.000000000000000000e+00 -2.756720000000000000e+10 2.976690000000000055e+03 6.018110000000000000e+05 3.591560000000000000e+05
3.146150000000000091e+03 1.000000000000000000e+00 -2.723660000000000000e+10 2.964320000000000164e+03 5.908380000000000000e+05 3.492940000000000000e+05
3.193590000000000146e+03 1.000000000000000000e+00 -2.690340000000000000e+10 2.951690000000000055e+03 5.799430000000000000e+05 3.393210000000000000e+05
3.241030000000000200e+03 1.000000000000000000e+00 -2.656740000000000000e+10 2.938809999999999945e+03 5.689870000000000000e+05 3.292330000000000000e+05
3.288460000000000036e+03 1.000000000000000000e+00 -2.622840000000000000e+10 2.925630000000000109e+03 5.579600000000000000e+05 3.190200000000000000e+05
3.335900000000000091e+03 1.000000000000000000e+00 -2.588640000000000000e+10 2.912170000000000073e+03 5.466570000000000000e+05 3.086770000000000000e+05
3.383329999999999927e+03 1.000000000000000000e+00 -2.554100000000000000e+10 2.898380000000000109e+03 5.356920000000000000e+05 2.981940000000000000e+05
3.430769999999999982e+03 1.000000000000000000e+00 -2.519200000000000000e+10 2.884260000000000218e+03 5.243400000000000000e+05 2.875610000000000000e+05
3.478210000000000036e+03 1.000000000000000000e+00 -2.483930000000000000e+10 2.869789999999999964e+03 5.131080000000000000e+05 2.767690000000000000e+05
3.525639999999999873e+03 1.000000000000000000e+00 -2.448250000000000000e+10 2.854929999999999836e+03 5.016900000000000000e+05 2.658050000000000000e+05
3.573079999999999927e+03 1.000000000000000000e+00 -2.412140000000000000e+10 2.839670000000000073e+03 4.901790000000000000e+05 2.546560000000000000e+05
3.620510000000000218e+03 1.000000000000000000e+00 -2.375560000000000000e+10 2.823980000000000018e+03 4.785780000000000000e+05 2.433060000000000000e+05
3.667949999999999818e+03 1.000000000000000000e+00 -2.338470000000000000e+10 2.807809999999999945e+03 4.668670000000000000e+05 2.317390000000000000e+05
3.715380000000000109e+03 1.000000000000000000e+00 -2.300840000000000000e+10 2.791150000000000091e+03 4.550580000000000000e+05 2.199360000000000000e+05
3.762820000000000164e+03 1.000000000000000000e+00 -2.262620000000000000e+10 2.773929999999999836e+03 4.431270000000000000e+05 2.078730000000000000e+05
3.810260000000000218e+03 1.000000000000000000e+00 -2.223750000000000000e+10 2.756130000000000109e+03 4.315760000000000000e+05 1.955230000000000000e+05
3.857690000000000055e+03 1.000000000000000000e+00 -2.184180000000000000e+10 2.737679999999999836e+03 4.189010000000000000e+05 1.828580000000000000e+05
3.905130000000000109e+03 1.000000000000000000e+00 -2.143830000000000000e+10 2.718519999999999982e+03 4.065940000000000000e+05 1.698390000000000000e+05
3.952559999999999945e+03 1.000000000000000000e+00 -2.102640000000000000e+10 2.698590000000000146e+03 3.941310000000000000e+05 1.564240000000000000e+05
4.000000000000000000e+03 1.000000000000000000e+00 -2.060510000000000000e+10 2.677800000000000182e+03 3.800930000000000000e+05 1.425610000000000000e+05
3.000000000000000000e+02 1.794970000000000073e+04 -4.213600000000000000e+10 3.418670000000000073e+03 1.185370000000000000e+06 7.267400000000000000e+05
3.474359999999999786e+02 1.794970000000000073e+04 -4.195560000000000000e+10 3.415650000000000091e+03 1.176510000000000000e+06 7.222020000000000000e+05
3.948720000000000141e+02 1.794970000000000073e+04 -4.176260000000000000e+10 3.412389999999999873e+03 1.167020000000000000e+06 7.173590000000000000e+05
4.423079999999999927e+02 1.794970000000000073e+04 -4.156040000000000000e+10 3.408949999999999818e+03 1.157020000000000000e+06 7.122930000000000000e+05
4.897440000000000282e+02 1.794970000000000073e+04 -4.135110000000000000e+10 3.405349999999999909e+03 1.146640000000000000e+06 7.070570000000000000e+05
5.371789999999999736e+02 1.794970000000000073e+04 -4.113620000000000000e+10 3.401610000000000127e+03 1.135940000000000000e+06 7.016910000000000000e+05
5.846150000000000091e+02 1.794970000000000073e+04 -4.091690000000000000e+10 3.397760000000000218e+03 1.124970000000000000e+06 6.962220000000000000e+05
6.320510000000000446e+02 1.794970000000000073e+04 -4.069390000000000000e+10 3.393800000000000182e+03 1.113760000000000000e+06 6.906700000000000000e+05
6.794869999999999663e+02 1.794970000000000073e+04 -4.046790000000000000e+10 3.389739999999999782e+03 1.102350000000000000e+06 6.850510000000000000e+05
7.269230000000000018e+02 1.794970000000000073e+04 -4.020780000000000000e+10 3.382989999999999782e+03 1.084800000000000000e+06 6.776760000000000000e+05
7.743590000000000373e+02 1.794970000000000073e+04 -3.997740000000000000e+10 3.378760000000000218e+03 1.073140000000000000e+06 6.719680000000000000e+05
8.217949999999999591e+02 1.794970000000000073e+04 -3.974490000000000000e+10 3.374449999999999818e+03 1.061320000000000000e+06 6.662190000000000000e+05
8.692309999999999945e+02 1.794970000000000073e+04 -3.951070000000000000e+10 3.370050000000000182e+03 1.049350000000000000e+06 6.604350000000000000e+05
9.166670000000000300e+02 1.794970000000000073e+04 -3.927480000000000000e+10 3.365559999999999945e+03 1.037230000000000000e+06 6.546190000000000000e+05
9.641029999999999518e+02 1.794970000000000073e+04 -3.903750000000000000e+10 3.360980000000000018e+03 1.024960000000000000e+06 6.487750000000000000e+05
1.011539999999999964e+03 1.794970000000000073e+04 -3.879870000000000000e+10 3.356320000000000164e+03 1.012550000000000000e+06 6.429050000000000000e+05
1.058970000000000027e+03 1.794970000000000073e+04 -3.855860000000000000e+10 3.351570000000000164e+03 9.999910000000000000e+05 6.370110000000000000e+05
1.106410000000000082e+03 1.794970000000000073e+04 -3.831710000000000000e+10 3.346719999999999800e+03 9.872900000000000000e+05 6.310940000000000000e+05
1.153849999999999909e+03 1.794970000000000073e+04 -3.807440000000000000e+10 3.341780000000000200e+03 9.744440000000000000e+05 6.251560000000000000e+05
1.201279999999999973e+03 1.794970000000000073e+04 -3.783050000000000000e+10 3.336750000000000000e+03 9.614500000000000000e+05 6.191970000000000000e+05
1.248720000000000027e+03 1.794970000000000073e+04 -3.758520000000000000e+10 3.331610000000000127e+03 9.483040000000000000e+05 6.132180000000000000e+05
1.296150000000000091e+03 1.794970000000000073e+04 -3.733880000000000000e+10 3.326369999999999891e+03 9.350020000000000000e+05 6.072180000000000000e+05
1.343589999999999918e+03 1.794970000000000073e+04 -3.709100000000000000e+10 3.321019999999999982e+03 9.215410000000000000e+05 6.011980000000000000e+05
1.391029999999999973e+03 1.794970000000000073e+04 -3.684200000000000000e+10 3.315559999999999945e+03 9.079150000000000000e+05 5.951570000000000000e+05
1.438460000000000036e+03 1.794970000000000073e+04 -3.659160000000000000e+10 3.309989999999999782e+03 8.941170000000000000e+05 5.890950000000000000e+05
1.485900000000000091e+03 1.794970000000000073e+04 -3.633990000000000000e+10 3.304289999999999964e+03 8.801400000000000000e+05 5.830110000000000000e+05
1.533329999999999927e+03 1.794970000000000073e+04 -3.608670000000000000e+10 3.298460000000000036e+03 8.659780000000000000e+05 5.769050000000000000e+05
1.580769999999999982e+03 1.794970000000000073e+04 -3.583210000000000000e+10 3.292500000000000000e+03 8.516200000000000000e+05 5.707750000000000000e+05
1.628210000000000036e+03 1.794970000000000073e+04 -3.557580000000000000e+10 3.286400000000000091e+03 8.370570000000000000e+05 5.646200000000000000e+05
1.675640000000000100e+03 1.794970000000000073e+04 -3.531800000000000000e+10 3.280150000000000091e+03 8.222790000000000000e+05 5.584390000000000000e+05
1.723079999999999927e+03 1.794970000000000073e+04 -3.505840000000000000e+10 3.273739999999999782e+03 8.072730000000000000e+05 5.522290000000000000e+05
1.770509999999999991e+03 1.794970000000000073e+04 -3.479700000000000000e+10 3.267159999999999854e+03 7.920250000000000000e+05 5.459890000000000000e+05
1.817950000000000045e+03 1.794970000000000073e+04 -3.453350000000000000e+10 3.260400000000000091e+03 7.765190000000000000e+05 5.397170000000000000e+05
1.865380000000000109e+03 1.794970000000000073e+04 -3.426800000000000000e+10 3.253449999999999818e+03 7.607420000000000000e+05 5.334090000000000000e+05
1.912819999999999936e+03 1.794970000000000073e+04 -3.400020000000000000e+10 3.246289999999999964e+03 7.446690000000000000e+05 5.270630000000000000e+05
1.960259999999999991e+03 1.794970000000000073e+04 -3.373000000000000000e+10 3.238909999999999854e+03 7.282810000000000000e+05 5.206750000000000000e+05
2.007690000000000055e+03 1.794970000000000073e+04 -3.345710000000000000e+10 3.231289999999999964e+03 7.115530000000000000e+05 5.142410000000000000e+05
2.055130000000000109e+03 1.794970000000000073e+04 -3.318120000000000000e+10 3.223420000000000073e+03 6.944540000000000000e+05 5.077570000000000000e+05
2.102559999999999945e+03 1.794970000000000073e+04 -3.290220000000000000e+10 3.215260000000000218e+03 6.769520000000000000e+05 5.012160000000000000e+05
2.150000000000000000e+03 1.794970000000000073e+04 -3.261970000000000000e+10 3.206789999999999964e+03 6.590070000000000000e+05 4.946130000000000000e+05
2.197440000000000055e+03 1.794970000000000073e+04 -3.233320000000000000e+10 3.197980000000000018e+03 6.405720000000000000e+05 4.879390000000000000e+05
2.244869999999999891e+03 1.794970000000000073e+04 -3.204230000000000000e+10 3.188789999999999964e+03 6.215930000000000000e+05 4.811860000000000000e+05
2.292309999999999945e+03 1.794970000000000073e+04 -3.174650000000000000e+10 3.179179999999999836e+03 6.020020000000000000e+05 4.743410000000000000e+05
2.339739999999999782e+03 1.794970000000000073e+04 -3.144500000000000000e+10 3.169090000000000146e+03 5.817180000000000000e+05 4.673930000000000000e+05
2.387179999999999836e+03 1.794970000000000073e+04 -3.113700000000000000e+10 3.158449999999999818e+03 5.606350000000000000e+05 4.603230000000000000e+05
2.434619999999999891e+03 1.794970000000000073e+04 -3.082140000000000000e+10 3.147179999999999836e+03 5.386220000000000000e+05 4.531100000000000000e+05
2.482050000000000182e+03 1.794970000000000073e+04 -3.049670000000000000e+10 3.135159999999999854e+03 5.155050000000000000e+05 4.457260000000000000e+05
2.529489999999999782e+03 1.794970000000000073e+04 -3.016110000000000000e+10 3.122250000000000000e+03 4.910450000000000000e+05 4.381320000000000000e+05
2.576920000000000073e+03 1.794970000000000073e+04 -2.981190000000000000e+10 3.108250000000000000e+03 4.649040000000000000e+05 4.302750000000000000e+05
2.624360000000000127e+03 1.794970000000000073e+04 -2.944500000000000000e+10 3.092829999999999927e+03 4.365700000000000000e+05 4.220750000000000000e+05
2.671789999999999964e+03 1.794970000000000073e+04 -2.905430000000000000e+10 3.075539999999999964e+03 4.052080000000000000e+05 4.134070000000000000e+05
2.719230000000000018e+03 1.794970000000000073e+04 -2.862850000000000000e+10 3.055500000000000000e+03 3.692810000000000000e+05 4.040450000000000000e+05
2.766670000000000073e+03 1.794970000000000073e+04 -2.814360000000000000e+10 3.030900000000000091e+03 3.253310000000000000e+05 3.935020000000000000e+05
2.814099999999999909e+03 1.794970000000000073e+04 -2.751900000000000000e+10 2.995679999999999836e+03 2.612900000000000000e+05 3.801430000000000000e+05
2.861539999999999964e+03 1.794970000000000073e+04 -2.864180000000000000e+10 3.129909999999999854e+03 7.838450000000000000e+05 4.553210000000000000e+05
2.908969999999999800e+03 1.794970000000000073e+04 -2.834450000000000000e+10 3.120329999999999927e+03 7.739750000000000000e+05 4.465690000000000000e+05
2.956409999999999854e+03 1.794970000000000073e+04 -2.804610000000000000e+10 3.110630000000000109e+03 7.640760000000000000e+05 4.377620000000000000e+05
3.003849999999999909e+03 1.794970000000000073e+04 -2.774660000000000000e+10 3.100789999999999964e+03 7.541480000000000000e+05 4.288960000000000000e+05
3.051280000000000200e+03 1.794970000000000073e+04 -2.744590000000000000e+10 3.090820000000000164e+03 7.441890000000000000e+05 4.199690000000000000e+05
3.098719999999999800e+03 1.794970000000000073e+04 -2.714390000000000000e+10 3.080710000000000036e+03 7.341700000000000000e+05 4.109800000000000000e+05
3.146150000000000091e+03 1.794970000000000073e+04 -2.684060000000000000e+10 3.070449999999999818e+03 7.242110000000000000e+05 4.019260000000000000e+05
3.193590000000000146e+03 1.794970000000000073e+04 -2.653600000000000000e+10 3.060039999999999964e+03 7.140720000000000000e+05 3.928050000000000000e+05
3.241030000000000200e+03 1.794970000000000073e+04 -2.622990000000000000e+10 3.049480000000000018e+03 7.040420000000000000e+05 3.836120000000000000e+05
3.288460000000000036e+03 1.794970000000000073e+04 -2.592240000000000000e+10 3.038750000000000000e+03 6.939220000000000000e+05 3.743460000000000000e+05
3.335900000000000091e+03 1.794970000000000073e+04 -2.561340000000000000e+10 3.027860000000000127e+03 6.837690000000000000e+05 3.650030000000000000e+05
3.383329999999999927e+03 1.794970000000000073e+04 -2.530270000000000000e+10 3.016789999999999964e+03 6.735790000000000000e+05 3.555800000000000000e+05
3.430769999999999982e+03 1.794970000000000073e+04 -2.499040000000000000e+10 3.005539999999999964e+03 6.633270000000000000e+05 3.460730000000000000e+05
3.478210000000000036e+03 1.794970000000000073e+04 -2.467630000000000000e+10 2.994099999999999909e+03 6.530890000000000000e+05 3.364770000000000000e+05
3.525639999999999873e+03 1.794970000000000073e+04 -2.436040000000000000e+10 2.982460000000000036e+03 6.427860000000000000e+05 3.267890000000000000e+05
3.573079999999999927e+03 1.794970000000000073e+04 -2.404250000000000000e+10 2.970610000000000127e+03 6.324460000000000000e+05 3.170040000000000000e+05
3.620510000000000218e+03 1.794970000000000073e+04 -2.372270000000000000e+10 2.958550000000000182e+03 6.223160000000000000e+05 3.071160000000000000e+05
3.667949999999999818e+03 1.794970000000000073e+04 -2.340070000000000000e+10 2.946260000000000218e+03 6.116340000000000000e+05 2.971200000000000000e+05
3.715380000000000109e+03 1.794970000000000073e+04 -2.307640000000000000e+10 2.933739999999999782e+03 6.011670000000000000e+05 2.870100000000000000e+05
3.762820000000000164e+03 1.794970000000000073e+04 -2.274980000000000000e+10 2.920960000000000036e+03 5.906540000000000000e+05 2.767790000000000000e+05
3.810260000000000218e+03 1.794970000000000073e+04 -2.242070000000000000e+10 2.907929999999999836e+03 5.800980000000000000e+05 2.664190000000000000e+05
3.857690000000000055e+03 1.794970000000000073e+04 -2.208890000000000000e+10 2.894619999999999891e+03 5.694970000000000000e+05 2.559240000000000000e+05
3.905130000000000109e+03 1.794970000000000073e+04 -2.175440000000000000e+10 2.881019999999999982e+03 5.594000000000000000e+05 2.452830000000000000e+05
3.952559999999999945e+03 1.794970000000000073e+04 -2.141700000000000000e+10 2.867110000000000127e+03 5.481400000000000000e+05 2.344860000000000000e+05
4.000000000000000000e+03 1.794970000000000073e+04 -2.107640000000000000e+10 2.852889999999999873e+03 5.373870000000000000e+05 2.235230000000000000e+05
3.000000000000000000e+02 3.589840000000000146e+04 -4.102430000000000000e+10 3.474500000000000000e+03 1.310230000000000000e+06 7.625870000000000000e+05
3.474359999999999786e+02 3.589840000000000146e+04 -4.077570000000000000e+10 3.465849999999999909e+03 1.296260000000000000e+06 7.486010000000000000e+05
3.948720000000000141e+02 3.589840000000000146e+04 -4.058760000000000000e+10 3.462980000000000018e+03 1.287260000000000000e+06 7.438100000000000000e+05
4.423079999999999927e+02 3.589840000000000146e+04 -4.039030000000000000e+10 3.459940000000000055e+03 1.277780000000000000e+06 7.387950000000000000e+05
4.897440000000000282e+02 3.589840000000000146e+04 -4.018600000000000000e+10 3.456760000000000218e+03 1.267940000000000000e+06 7.336110000000000000e+05
5.371789999999999736e+02 3.589840000000000146e+04 -3.997640000000000000e+10 3.453480000000000018e+03 1.257800000000000000e+06 7.282970000000000000e+05
5.846150000000000091e+02 3.589840000000000146e+04 -3.976250000000000000e+10 3.450090000000000146e+03 1.247410000000000000e+06 7.228820000000000000e+05
6.320510000000000446e+02 3.589840000000000146e+04 -3.954520000000000000e+10 3.446619999999999891e+03 1.236810000000000000e+06 7.173860000000000000e+05
6.794869999999999663e+02 3.589840000000000146e+04 -3.932500000000000000e+10 3.443059999999999945e+03 1.226030000000000000e+06 7.118250000000000000e+05
7.269230000000000018e+02 3.589840000000000146e+04 -3.910240000000000000e+10 3.439429999999999836e+03 1.215090000000000000e+06 7.062100000000000000e+05
7.743590000000000373e+02 3.589840000000000146e+04 -3.887770000000000000e+10 3.435730000000000018e+03 1.203990000000000000e+06 7.005510000000000000e+05
8.217949999999999591e+02 3.589840000000000146e+04 -3.865130000000000000e+10 3.431949999999999818e+03 1.192760000000000000e+06 6.948540000000000000e+05
8.692309999999999945e+02 3.589840000000000146e+04 -3.842340000000000000e+10 3.428110000000000127e+03 1.181400000000000000e+06 6.891260000000000000e+05
9.166670000000000300e+02 3.589840000000000146e+04 -3.819400000000000000e+10 3.424210000000000036e+03 1.169920000000000000e+06 6.833690000000000000e+05
9.641029999999999518e+02 3.589840000000000146e+04 -3.796340000000000000e+10 3.420230000000000018e+03 1.158310000000000000e+06 6.775880000000000000e+05
1.011539999999999964e+03 3.589840000000000146e+04 -3.773170000000000000e+10 3.416190000000000055e+03 1.146590000000000000e+06 6.717860000000000000e+05
1.058970000000000027e+03 3.589840000000000146e+04 -3.749880000000000000e+10 3.412090000000000146e+03 1.134760000000000000e+06 6.659640000000000000e+05
1.106410000000000082e+03 3.589840000000000146e+04 -3.726500000000000000e+10 3.407920000000000073e+03 1.122820000000000000e+06 6.601250000000000000e+05
1.153849999999999909e+03 3.589840000000000146e+04 -3.703020000000000000e+10 3.403679999999999836e+03 1.110760000000000000e+06 6.542700000000000000e+05
1.201279999999999973e+03 3.589840000000000146e+04 -3.679450000000000000e+10 3.399369999999999891e+03 1.098590000000000000e+06 6.484000000000000000e+05
1.248720000000000027e+03 3.589840000000000146e+04 -3.655790000000000000e+10 3.394989999999999782e+03 1.086310000000000000e+06 6.425150000000000000e+05
1.296150000000000091e+03 3.589840000000000146e+04 -3.632050000000000000e+10 3.390530000000000200e+03 1.073920000000000000e+06 6.366170000000000000e+05
1.343589999999999918e+03 3.589840000000000146e+04 -3.608210000000000000e+10 3.386010000000000218e+03 1.061410000000000000e+06 6.307070000000000000e+05
1.391029999999999973e+03 3.589840000000000146e+04 -3.584300000000000000e+10 3.381400000000000091e+03 1.048780000000000000e+06 6.247830000000000000e+05
1.438460000000000036e+03 3.589840000000000146e+04 -3.560290000000000000e+10 3.376719999999999800e+03 1.036020000000000000e+06 6.188470000000000000e+05
1.485900000000000091e+03 3.589840000000000146e+04 -3.536210000000000000e+10 3.371949999999999818e+03 1.023150000000000000e+06 6.128990000000000000e+05
1.533329999999999927e+03 3.589840000000000146e+04 -3.512030000000000000e+10 3.367099999999999909e+03 1.010140000000000000e+06 6.069370000000000000e+05
1.580769999999999982e+03 3.589840000000000146e+04 -3.487760000000000000e+10 3.362170000000000073e+03 9.970160000000000000e+05 6.009640000000000000e+05
1.628210000000000036e+03 3.589840000000000146e+04 -3.463410000000000000e+10 3.357139999999999873e+03 9.837360000000000000e+05 5.949770000000000000e+05
1.675640000000000100e+03 3.589840000000000146e+04 -3.438960000000000000e+10 3.352010000000000218e+03 9.703170000000000000e+05 5.889760000000000000e+05
1.723079999999999927e+03 3.589840000000000146e+04 -3.414410000000000000e+10 3.346789999999999964e+03 9.567540000000000000e+05 5.829610000000000000e+05
1.770509999999999991e+03 3.589840000000000146e+04 -3.389760000000000000e+10 3.341469999999999800e+03 9.430380000000000000e+05 5.769320000000000000e+05
