|6.6.6
primRef_quadrant0_1.tab                                                                             
           2
T(K)    
   300.00000000000000     
   47.435897435897438     
          40
P(bar)  
   1.0000000000000000     
   17948.692307692309     
          40
           6
T(K)           P(bar)         mode           rho,kg/m3      Ks,bar         Gs,bar        
  1248.72        89744.5      -0.335814E+011   3609.97       0.154922E+007   864107.     
  1296.15        89744.5      -0.333271E+011   3604.63       0.154070E+007   857097.     
  1343.59        89744.5      -0.330725E+011   3599.25       0.153216E+007   850065.     
  1391.03        89744.5      -0.327490E+011   3587.26       0.151733E+007   837404.     
  1438.46        89744.5      -0.324943E+011   3581.84       0.150883E+007   830382.     
  1485.90        89744.5      -0.322392E+011   3576.39       0.150031E+007   823340.     
  1533.33        89744.5      -0.319838E+011   3570.91       0.149179E+007   816278.     
  1580.77        89744.5      -0.317282E+011   3565.39       0.148325E+007   809198.     
  1628.21        89744.5      -0.314723E+011   3559.85       0.147470E+007   802098.     
  1675.64        89744.5      -0.308068E+011   3516.78       0.135718E+007   663783.     
  1723.08        89744.5      -0.305799E+011   3513.39       0.134604E+007   657939.     
  1770.51        89744.5      -0.303527E+011   3509.97       0.133485E+007   652094.     
  1817.95        89744.5      -0.301253E+011   3506.50       0.132358E+007   646247.     
  1865.38        89744.5      -0.298975E+011   3502.99       0.131225E+007   640398.     
  1912.82        89744.5      -0.296695E+011   3499.44       0.130085E+007   634547.     
  1960.26        89744.5      -0.294412E+011   3495.85       0.128938E+007   628696.     
  2007.69        89744.5      -0.292127E+011   3492.22       0.127784E+007   622843.     
  2055.13        89744.5      -0.289838E+011   3488.54       0.126622E+007   616989.     
  2102.56        89744.5      -0.287547E+011   3484.81       0.125453E+007   611133.     
  2150.00        89744.5      -0.285253E+011   3481.03       0.124276E+007   605275.     
  300.000        107693.      -0.379249E+011   3832.69       0.199409E+007  0.112270E+007
  347.436        107693.      -0.377714E+011   3832.58       0.199320E+007  0.112075E+007
  394.872        107693.      -0.375805E+011   3830.01       0.198756E+007  0.111580E+007
  442.308        107693.      -0.373551E+011   3824.97       0.197714E+007  0.110793E+007
  489.744        107693.      -0.370995E+011   3817.70       0.196240E+007  0.109750E+007
  537.179        107693.      -0.368174E+011   3808.41       0.194371E+007  0.108481E+007
  584.615        107693.      -0.365107E+011   3797.17       0.192131E+007  0.107007E+007
  632.051        107693.      -0.361807E+011   3784.03       0.189528E+007  0.105342E+007
  679.487        107693.      -0.358277E+011   3768.95       0.186564E+007  0.103492E+007
  726.923        107693.      -0.354515E+011   3751.84       0.183233E+007  0.101462E+007
  774.359        107693.      -0.350511E+011   3732.57       0.179519E+007   992490.     
  821.795        107693.      -0.346252E+011   3710.97       0.175404E+007   968503.     
  869.231        107693.      -0.342277E+011   3692.00       0.171854E+007   947688.     
  916.667        107693.      -0.339822E+011   3687.19       0.171035E+007   941009.     
  964.103        107693.      -0.337356E+011   3682.34       0.170212E+007   934291.     
  1011.54        107693.      -0.334880E+011   3677.45       0.169385E+007   927537.     
  1058.97        107693.      -0.332396E+011   3672.52       0.168555E+007   920750.     
  1106.41        107693.      -0.329904E+011   3667.56       0.167723E+007   913934.     
  1153.85        107693.      -0.327406E+011   3662.56       0.166888E+007   907089.     
  1201.28        107693.      -0.324903E+011   3657.53       0.166052E+007   900219.     
  1248.72        107693.      -0.322394E+011   3652.46       0.165213E+007   893325.     
  1296.15        107693.      -0.319881E+011   3647.37       0.164372E+007   886407.     
  1343.59        107693.      -0.317364E+011   3642.24       0.163530E+007   879468.     
  1391.03        107693.      -0.314843E+011   3637.08       0.162686E+007   872509.     
  1438.46        107693.      -0.312319E+011   3631.89       0.161841E+007   865529.     
  1485.90        107693.      -0.309792E+011   3626.68       0.160995E+007   858531.     
  1533.33        107693.      -0.307262E+011   3621.43       0.160148E+007   851514.     
  1580.77        107693.      -0.304730E+011   3616.15       0.159300E+007   844478.     
  1628.21        107693.      -0.302195E+011   3610.85       0.158450E+007   837425.     
  1675.64        107693.      -0.299659E+011   3605.51       0.157600E+007   830355.     
  1723.08        107693.      -0.297121E+011   3600.14       0.156749E+007   823267.     
  1770.51        107693.      -0.294580E+011   3594.75       0.155897E+007   816163.     
  1817.95        107693.      -0.292039E+011   3589.33       0.155044E+007   809042.     
  1865.38        107693.      -0.289495E+011   3583.87       0.154191E+007   801905.     
  1912.82        107693.      -0.286951E+011   3578.39       0.153337E+007   794751.     
  1960.26        107693.      -0.283799E+011   3566.65       0.151911E+007   782445.     
  2007.69        107693.      -0.278856E+011   3540.65       0.140104E+007   645148.     
  2055.13        107693.      -0.276602E+011   3537.39       0.139001E+007   639298.     
  2102.56        107693.      -0.274345E+011   3534.09       0.137891E+007   633447.     
  2150.00        107693.      -0.272087E+011   3530.75       0.136776E+007   627597.     
  300.000        125642.      -0.394350E+011   4165.89       0.270456E+007  0.155157E+007
  347.436        125642.      -0.392578E+011   4163.37       0.269785E+007  0.154532E+007
  394.872        125642.      -0.390635E+011   4160.60       0.269048E+007  0.153847E+007
  442.308        125642.      -0.388561E+011   4157.64       0.268261E+007  0.153116E+007
  489.744        125642.      -0.386386E+011   4154.53       0.267434E+007  0.152349E+007
  537.179        125642.      -0.384132E+011   4151.29       0.266575E+007  0.151553E+007
  584.615        125642.      -0.381814E+011   4147.94       0.265689E+007  0.150735E+007
  632.051        125642.      -0.379446E+011   4144.51       0.264781E+007  0.149898E+007
  679.487        125642.      -0.377036E+011   4141.00       0.263854E+007  0.149046E+007
  726.923        125642.      -0.374591E+011   4137.43       0.262912E+007  0.148182E+007
  774.359        125642.      -0.361544E+011   4024.77       0.238276E+007  0.132055E+007
  821.795        125642.      -0.350792E+011   3935.37       0.220369E+007  0.120436E+007
  869.231        125642.      -0.343561E+011   3882.18       0.210182E+007  0.113862E+007
  916.667        125642.      -0.337776E+011   3843.97       0.202999E+007  0.109270E+007
  964.103        125642.      -0.332658E+011   3812.73       0.197181E+007  0.105603E+007
  1011.54        125642.      -0.327853E+011   3784.81       0.192016E+007  0.102405E+007
  1058.97        125642.      -0.323176E+011   3758.30       0.187142E+007   994474.     
  1106.41        125642.      -0.318516E+011   3732.04       0.182353E+007   966044.     
  1153.85        125642.      -0.313802E+011   3705.29       0.177518E+007   937988.     
  1201.28        125642.      -0.311032E+011   3697.62       0.176175E+007   928497.     
  1248.72        125642.      -0.308548E+011   3692.76       0.175346E+007   921683.     
  1296.15        125642.      -0.306059E+011   3687.88       0.174516E+007   914847.     
  1343.59        125642.      -0.303567E+011   3682.97       0.173684E+007   907990.     
  1391.03        125642.      -0.301072E+011   3678.04       0.172850E+007   901114.     
  1438.46        125642.      -0.298573E+011   3673.07       0.172016E+007   894218.     
  1485.90        125642.      -0.296072E+011   3668.08       0.171180E+007   887305.     
  1533.33        125642.      -0.293568E+011   3663.06       0.170343E+007   880373.     
  1580.77        125642.      -0.291062E+011   3658.02       0.169505E+007   873425.     
  1628.21        125642.      -0.288554E+011   3652.94       0.168666E+007   866461.     
  1675.64        125642.      -0.286044E+011   3647.85       0.167827E+007   859480.     
  1723.08        125642.      -0.283533E+011   3642.72       0.166986E+007   852483.     
  1770.51        125642.      -0.281020E+011   3637.57       0.166145E+007   845471.     
  1817.95        125642.      -0.278506E+011   3632.40       0.165303E+007   838443.     
  1865.38        125642.      -0.275990E+011   3627.19       0.164461E+007   831400.     
  1912.82        125642.      -0.273474E+011   3621.97       0.163618E+007   824342.     
  1960.26        125642.      -0.270956E+011   3616.71       0.162774E+007   817269.     
  2007.69        125642.      -0.268438E+011   3611.43       0.161930E+007   810182.     
  2055.13        125642.      -0.265919E+011   3606.12       0.161086E+007   803079.     
  2102.56        125642.      -0.263398E+011   3600.79       0.160240E+007   795962.     
  2150.00        125642.      -0.260877E+011   3595.42       0.159395E+007   788830.     
  300.000        143591.      -0.379046E+011   4193.79       0.277604E+007  0.157541E+007
  347.436        143591.      -0.377290E+011   4191.35       0.276947E+007  0.156922E+007
  394.872        143591.      -0.375363E+011   4188.68       0.276225E+007  0.156243E+007
  442.308        143591.      -0.373305E+011   4185.81       0.275453E+007  0.155519E+007
  489.744        143591.      -0.371145E+011   4182.79       0.274642E+007  0.154758E+007
  537.179        143591.      -0.368906E+011   4179.65       0.273798E+007  0.153968E+007
  584.615        143591.      -0.366603E+011   4176.41       0.272928E+007  0.153156E+007
  632.051        143591.      -0.364249E+011   4173.08       0.272037E+007  0.152326E+007
  679.487        143591.      -0.361853E+011   4169.68       0.271127E+007  0.151480E+007
  726.923        143591.      -0.359423E+011   4166.22       0.270202E+007  0.150621E+007
  774.359        143591.      -0.356964E+011   4162.69       0.269262E+007  0.149752E+007
  821.795        143591.      -0.354481E+011   4159.12       0.268311E+007  0.148873E+007
  869.231        143591.      -0.351978E+011   4155.50       0.267348E+007  0.147987E+007
  916.667        143591.      -0.349457E+011   4151.84       0.266375E+007  0.147093E+007
  964.103        143591.      -0.346921E+011   4148.14       0.265393E+007  0.146194E+007
  1011.54        143591.      -0.344372E+011   4144.40       0.264402E+007  0.145289E+007
  1058.97        143591.      -0.341812E+011   4140.63       0.263403E+007  0.144379E+007
  1106.41        143591.      -0.339241E+011   4136.82       0.262396E+007  0.143465E+007
  1153.85        143591.      -0.336662E+011   4132.98       0.261382E+007  0.142546E+007
  1201.28        143591.      -0.329562E+011   4080.59       0.250136E+007  0.134920E+007
  1248.72        143591.      -0.316194E+011   3960.34       0.226384E+007  0.119399E+007
  1296.15        143591.      -0.307133E+011   3886.05       0.212633E+007  0.110580E+007
  1343.59        143591.      -0.299996E+011   3832.31       0.202989E+007  0.104514E+007
  1391.03        143591.      -0.293838E+011   3789.05       0.195358E+007   998189.     
  1438.46        143591.      -0.288207E+011   3751.42       0.188798E+007   958793.     
  1485.90        143591.      -0.282855E+011   3716.77       0.182818E+007   923793.     
  1533.33        143591.      -0.279474E+011   3702.61       0.180391E+007   908417.     
  1580.77        143591.      -0.276990E+011   3697.77       0.179562E+007   901546.     
  1628.21        143591.      -0.274505E+011   3692.91       0.178733E+007   894659.     
  1675.64        143591.      -0.272018E+011   3688.02       0.177902E+007   887757.     
  1723.08        143591.      -0.269529E+011   3683.11       0.177071E+007   880840.     
  1770.51        143591.      -0.267040E+011   3678.18       0.176240E+007   873908.     
  1817.95        143591.      -0.264549E+011   3673.22       0.175407E+007   866963.     
  1865.38        143591.      -0.262057E+011   3668.23       0.174575E+007   860002.     
  1912.82        143591.      -0.259564E+011   3663.23       0.173741E+007   853028.     
  1960.26        143591.      -0.257071E+011   3658.20       0.172907E+007   846041.     
  2007.69        143591.      -0.254577E+011   3653.15       0.172073E+007   839039.     
  2055.13        143591.      -0.252082E+011   3648.07       0.171238E+007   832024.     
  2102.56        143591.      -0.249587E+011   3642.97       0.170403E+007   824995.     
  2150.00        143591.      -0.247091E+011   3637.84       0.169567E+007   817952.     
  300.000        161539.      -0.363572E+011   4221.14       0.284707E+007  0.159883E+007
  347.436        161539.      -0.361831E+011   4218.78       0.284063E+007  0.159271E+007
  394.872        161539.      -0.359919E+011   4216.18       0.283355E+007  0.158598E+007
  442.308        161539.      -0.357875E+011   4213.40       0.282597E+007  0.157878E+007
  489.744        161539.      -0.355729E+011   4210.47       0.281799E+007  0.157123E+007
  537.179        161539.      -0.353502E+011   4207.43       0.280971E+007  0.156339E+007
  584.615        161539.      -0.351213E+011   4204.28       0.280116E+007  0.155533E+007
  632.051        161539.      -0.348872E+011   4201.05       0.279240E+007  0.154707E+007
  679.487        161539.      -0.346489E+011   4197.75       0.278346E+007  0.153867E+007
  726.923        161539.      -0.344072E+011   4194.39       0.277436E+007  0.153014E+007
  774.359        161539.      -0.341626E+011   4190.97       0.276513E+007  0.152150E+007
